JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
37	0	0	0	239	239	1.0	12	1	4(20,21,22,23,24,25,26,27,28,29,30,31)	
16	0	0	0	1065	1065	1.0	3	1	2(8,9,10)	
12	0	0	0	1293	1293	1.0	1	1	4(5)	
13	0	0	0	1339	1339	1.0	2	1	2(6,7)	
15	0	0	0	1405	1405	1.0	6	1	6(6,7,8,9,10,11)	
22	0	0	0	1532	1532	1.0	8	1	4(12,13,14,15,16,17,18,19)	
18	0	0	0	1611	1611	1.0	14	1	6(12,13,14,15,16,17,18,19,20,21,22,23,24,25)	
48	0	239	239	1676	1437	1.1663187195546276	11	1	4(20,21,22,23,24,25,26,27,28,29,30)	
33	0	0	0	2090	2090	1.0	7	1	2(24,25,26,27,28,29,30)	
23	0	0	0	2204	2204	1.0	5	1	5(15,16,17,18,19)	
79	0	1293	1293	2524	1231	2.050365556458164	2	1	4(5,31)	
63	0	1065	1065	2553	1488	1.715725806451613	3	1	2(8,9,10)	
71	0	0	0	2563	2563	1.0	1	1	5(30)	
56	0	0	0	2590	2590	1.0	2	1	6(30,31)	
4	0	0	0	2936	2936	1.0	10	1	3(0,1,2,3,4,5,6,7,8,9)	
69	0	0	0	3410	3410	1.0	1	1	2(31)	
10	0	0	0	3613	3613	1.0	16	1	1(5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20)	
24	0	0	0	3626	3626	1.0	11	1	7(15,16,17,18,19,20,21,22,23,24,25)	
43	0	0	0	3741	3741	1.0	6	1	0(26,27,28,29,30,31)	
46	0	1405	1405	3882	2477	1.5672184093661687	6	1	6(6,7,8,9,10,11)	
34	0	2090	2090	4015	1925	2.085714285714286	9	1	2(6,7,24,25,26,27,28,29,30)	
60	0	3741	3741	5164	1423	3.628952916373858	4	1	0(26,27,28,29)	
11	0	0	0	5331	5331	1.0	9	1	3(10,11,12,13,14,15,16,17,18)	
38	0	0	0	5371	5371	1.0	4	1	5(26,27,28,29)	
9	0	0	0	5621	5621	1.0	10	1	0(5,6,7,8,9,10,11,12,13,14)	
29	0	0	0	5639	5639	1.0	6	1	5(20,21,22,23,24,25)	
57	0	3410	3410	5659	2249	2.51622943530458	4	1	2(8,9,10,31)	
47	0	4015	4015	5718	1703	3.3576042278332356	9	1	2(6,7,24,25,26,27,28,29,30)	
2	0	0	0	6155	6155	1.0	5	1	1(0,1,2,3,4)	
32	0	0	0	6355	6355	1.0	5	1	1(25,26,27,28,29)	
27	0	0	0	6524	6524	1.0	3	1	6(26,27,28)	
70	0	1532	1532	6646	5114	1.2995698083691827	3	1	4(12,13,14)	
42	0	0	0	6812	6812	1.0	6	1	7(26,27,28,29,30,31)	
8	0	0	0	7071	7071	1.0	15	1	7(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
36	0	0	0	7110	7110	1.0	1	1	6(29)	
30	0	5718	5718	7119	1401	5.081370449678801	13	1	2(6,7,8,9,10,24,25,26,27,28,29,30,31)	
6	0	0	0	7136	7136	1.0	15	1	5(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
20	0	0	0	7562	7562	1.0	11	1	0(15,16,17,18,19,20,21,22,23,24,25)	
5	0	0	0	7757	7757	1.0	5	1	4(0,1,2,3,4)	
7	0	0	0	7916	7916	1.0	6	1	6(0,1,2,3,4,5)	
1	0	0	0	8205	8205	1.0	5	1	0(0,1,2,3,4)	
59	0	7916	7916	8328	412	20.21359223300971	11	1	6(0,1,2,3,4,5,26,27,28,29,30)	
17	0	0	0	8381	8381	1.0	13	1	2(11,12,13,14,15,16,17,18,19,20,21,22,23)	
26	0	1611	1611	8472	6861	1.234805421950153	13	1	6(12,13,14,15,16,17,18,19,20,21,22,23,24)	
35	0	3626	3626	8543	4917	1.737441529387838	9	1	7(15,16,17,18,19,20,21,22,23)	
41	0	3882	3882	8875	4993	1.7774884838774283	7	1	6(6,7,8,9,10,11,25)	
74	0	8472	8472	8975	503	17.842942345924452	13	1	6(12,13,14,15,16,17,18,19,20,21,22,23,24)	
14	0	0	0	9084	9084	1.0	6	1	4(6,7,8,9,10,11)	
31	0	2936	2936	9142	6206	1.4730905575249758	11	1	3(0,1,2,3,4,5,6,7,8,9,31)	
19	0	0	0	9253	9253	1.0	12	1	3(19,20,21,22,23,24,25,26,27,28,29,30)	
3	0	0	0	9256	9256	1.0	6	1	2(0,1,2,3,4,5)	
76	0	8543	8543	9522	979	9.726251276813075	9	1	7(15,16,17,18,19,20,21,22,23)	
25	0	1676	1676	9565	7889	1.2124477120040562	16	1	4(15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30)	
66	0	0	0	9917	9917	1.0	1	1	1(30)	
21	0	0	0	10067	10067	1.0	4	1	1(21,22,23,24)	
45	0	5621	5621	10212	4591	2.224351993029841	10	1	0(5,6,7,8,9,10,11,12,13,14)	
39	0	7071	7071	10370	3299	3.14337678084268	14	1	7(0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
61	0	5164	5164	10676	5512	1.9368650217706822	5	1	0(26,27,28,29,30)	
65	0	5371	5371	10780	5409	1.9929746718432242	4	1	5(26,27,28,29)	
53	0	5331	5331	11030	5699	1.9354272679417441	7	1	3(10,11,12,13,14,15,16)	
51	0	2204	2204	11107	8903	1.247557003257329	5	1	5(15,16,17,18,19)	
67	0	7071	7071	11435	4364	2.620302474793767	9	1	7(14,24,25,26,27,28,29,30,31)	
73	0	8381	8381	11540	3159	3.6530547641658755	10	1	2(11,12,13,14,15,16,17,18,19,20)	
64	0	8328	8328	11741	3413	3.4400820392616467	11	1	6(0,1,2,3,4,5,26,27,28,29,30)	
28	0	3613	3613	11758	8145	1.4435850214855739	16	1	1(5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20)	
44	0	7136	7136	12568	5432	2.313696612665685	13	1	5(0,1,2,3,4,5,6,7,8,9,10,11,12)	
49	0	7562	7562	13116	5554	2.3615412315448325	12	1	0(15,16,17,18,19,20,21,22,23,24,25,31)	
40	0	7119	7119	13440	6321	2.12624584717608	13	1	2(6,7,8,9,10,24,25,26,27,28,29,30,31)	
54	0	9565	9565	13554	3989	3.3978440711957885	15	1	4(6,7,8,9,10,11,14,15,16,17,18,19,20,21,22)	
68	0	7757	7757	13615	5858	2.324172072379652	8	1	4(0,1,2,3,4,5,12,13)	
77	0	9142	9142	13724	4582	2.9951986032300306	9	1	3(0,1,2,3,4,5,6,7,8)	
62	0	5639	5639	13844	8205	1.6872638634978672	8	1	5(20,21,22,23,24,25,30,31)	
55	0	10370	10370	15002	4632	3.238773747841105	16	1	7(0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16)	
72	0	6155	6155	16226	10071	1.6111607586138417	5	1	1(0,1,2,3,4)	
50	0	8975	8975	16517	7542	2.1900026518164943	16	1	6(6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21)	
52	0	9253	9253	17112	7859	2.177376256521186	15	1	3(9,17,18,19,20,21,22,23,24,25,26,27,28,29,30)	
75	0	11435	11435	17379	5944	2.9237886944818303	15	1	7(14,17,18,19,20,21,22,23,24,25,26,27,28,29,30)	
58	0	10212	10212	17406	7194	2.419516263552961	15	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
80	0	9256	9256	18420	9164	2.0100392841553907	9	1	2(0,1,2,3,4,5,21,22,23)	
78	0	11741	11741	19168	7427	2.5808536421166015	15	1	6(0,1,2,3,4,5,22,23,24,25,26,27,28,29,30)	
