JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
37	-1	-1	0	0	0	1673	1673	1.0	7.0	956	12	1	0(19,20,21,22,23,24,25,26,27,28,29,30)	
16	-1	-1	0	0	0	7455	7455	1.0	7.0	4260	3	1	0(21,22,23)	
12	-1	-1	0	0	0	9051	9051	1.0	7.0	5172	1	1	0(6)	
13	-1	-1	0	0	0	9373	9373	1.0	7.0	5356	2	1	0(7,8)	
30	-1	-1	0	0	0	9807	9807	1.0	7.0	5604	13	1	0(12,13,14,15,16,17,18,19,20,21,22,23,24)	
15	-1	-1	0	0	0	9835	9835	1.0	7.0	5620	6	1	0(15,16,17,18,19,20)	
22	-1	-1	0	0	0	10724	10724	1.0	7.0	6128	8	1	0(30,31,32,33,34,35,36,37)	
18	-1	-1	0	0	0	11277	11277	1.0	7.0	6444	14	1	0(37,38,39,40,41,42,43,44,45,46,47,0,1,2)	
33	-1	-1	0	0	0	13388	13388	1.0	6.405741626794258	8360	7	1	0(41,42,43,44,45,46,47)	
34	-1	-1	0	0	0	13475	13475	1.0	7.0	7700	9	1	0(0,1,2,3,4,5,6,7,8)	
23	-1	-1	0	0	0	14186	14186	1.0	6.436479128856624	8816	5	1	0(38,39,40,41,42)	
4	-1	-1	0	0	0	20552	20552	1.0	7.0	11744	10	1	0(17,18,19,20,21,22,23,24,25,37)	
39	-1	-1	0	1673	1673	24766	23093	1.0724461958169142	7.507123370718399	13196	14	1	0(19,20,21,22,23,24,25,26,27,28,29,30,35,36)	
10	-1	-1	0	0	0	25291	25291	1.0	7.0	14452	16	1	0(29,30,31,32,33,34,36,37,38,39,40,41,42,43,44,45)	
24	-1	-1	0	0	0	25382	25382	1.0	7.0	14504	11	1	0(43,44,45,46,47,0,1,2,3,4,5)	
47	-1	-1	0	13475	13475	25396	11921	2.1303581914268936	14.912507339988256	6812	9	1	0(0,1,2,3,4,5,6,7,8)	
48	-1	-1	0	20552	20552	30611	10059	3.043145441892832	21.302018093249828	5748	11	1	0(17,18,19,20,21,22,23,24,25,37,38)	
46	-1	-1	0	13388	13388	30727	17339	1.7721321875540688	12.404925312878483	9908	6	1	0(35,36,37,41,42,43)	
35	-1	-1	0	0	0	34419	34419	1.0	7.0	19668	9	1	0(9,10,11,12,13,14,15,16,17)	
43	-1	-1	0	9835	9835	36022	26187	1.3755680299385191	9.628976209569634	14964	6	1	0(15,16,17,18,19,20)	
11	-1	-1	0	0	0	37317	37317	1.0	7.0	21324	9	1	0(45,46,47,0,1,2,3,4,5)	
38	-1	-1	0	0	0	37505	37505	1.0	6.9828709737479056	21484	4	1	0(31,32,33,34)	
9	-1	-1	0	0	0	39347	39347	1.0	7.0	22484	10	1	0(26,27,28,36,39,40,42,44,45,47)	
29	-1	-1	0	0	0	39473	39473	1.0	7.0	22556	6	1	0(6,7,8,9,10,11)	
59	-1	-1	0	39473	39473	42357	2884	14.686893203883495	102.80825242718447	1648	11	1	0(6,7,8,9,10,11,42,43,44,45,46)	
2	-1	-1	0	0	0	43085	43085	1.0	7.0	24620	5	1	0(5,6,9,15,16)	
45	-1	-1	0	11277	11277	43414	32137	1.3509039424961882	9.456327597473317	18364	10	1	0(35,36,37,38,39,40,42,43,44,46)	
31	-1	-1	0	0	0	43442	43442	1.0	7.0	24824	11	1	0(25,26,27,28,29,30,31,32,33,34,35)	
32	-1	-1	0	0	0	44207	44207	1.0	6.956254917387883	25420	5	1	0(36,37,43,44,45)	
41	-1	-1	0	9807	9807	44758	34951	1.2805928299619467	8.964149809733627	19972	7	1	0(6,7,8,12,13,14,15)	
27	-1	-1	0	0	0	45297	45297	1.0	6.9431330472103	26096	3	1	0(35,36,37)	
26	-1	-1	0	0	0	48027	48027	1.0	7.0	27444	13	1	0(22,23,24,25,26,27,28,29,30,31,32,33,34)	
44	-1	-1	0	11277	11277	49301	38024	1.2965758468335788	9.07603092783505	21728	13	1	0(1,2,15,16,22,23,24,30,31,32,33,34,45)	
8	-1	-1	0	0	0	49497	49497	1.0	7.0	28284	15	1	0(4,5,6,7,8,9,10,11,12,13,14,15,16,17,18)	
36	-1	-1	0	0	0	49715	49715	1.0	6.99226441631505	28440	1	1	0(18)	
6	-1	-1	0	0	0	49952	49952	1.0	7.0	28544	15	1	0(31,32,33,34,35,38,39,40,41,42,43,44,45,46,47)	
40	-1	-1	0	7455	7455	51702	44247	1.1684859990507832	8.179401993355482	25284	13	1	0(21,22,23,37,38,39,40,41,43,44,45,46,47)	
60	-1	-1	0	42357	42357	52318	9961	5.252283907238229	36.7659873506676	5692	4	1	0(6,7,8,9)	
20	-1	-1	0	0	0	52934	52934	1.0	7.0	30248	11	1	0(15,16,17,18,19,20,21,22,23,24,25)	
74	-1	-1	0	49497	49497	53018	3521	15.05765407554672	105.40357852882704	2012	13	1	0(4,5,6,7,8,9,10,11,12,13,14,15,16)	
57	-1	-1	0	37317	37317	53060	15743	3.370386838594931	23.592707870164517	8996	4	1	0(0,1,2,3)	
63	-1	-1	0	43414	43414	53830	10416	5.168010752688172	36.17607526881721	5952	3	1	0(35,36,37)	
56	-1	-1	0	36022	36022	54152	18130	2.986872586872587	20.90810810810811	10360	2	1	0(41,42)	
5	-1	-1	0	0	0	54299	54299	1.0	7.0	31028	5	1	0(26,30,32,33,34)	
25	-1	-1	0	0	0	55223	55223	1.0	7.0	31556	16	1	0(6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21)	
7	-1	-1	0	0	0	55385	55385	1.0	6.996589186457807	31664	6	1	0(46,47,1,2,3,17)	
76	-1	-1	0	49952	49952	56805	6853	8.289070480081715	58.02349336057201	3916	9	1	0(39,40,41,42,43,44,45,46,47)	
28	-1	-1	0	0	0	56985	56985	1.0	6.996316758747698	32580	16	1	0(38,39,40,41,42,43,44,45,46,47,1,2,3,37,13,14)	
1	-1	-1	0	0	0	57119	57119	1.0	6.961486898232785	32820	5	1	0(2,3,37,47,18)	
42	-1	-1	0	9807	9807	57167	47360	1.2070734797297298	8.392102172636523	27248	6	1	0(16,17,18,19,20,21)	
54	-1	-1	0	30727	30727	58184	27457	2.1190953126707215	14.586111807470544	15956	15	1	0(0,17,18,19,20,21,22,23,24,25,35,36,37,47,2)	
17	-1	-1	0	0	0	58199	58199	1.0	6.944159408185181	33524	13	1	0(26,32,33,34,35,36,46,47,1,2,3,17,21)	
79	-1	-1	0	52934	52934	60225	7291	8.260183788232068	48.923639317627945	4924	2	1	0(44,45)	
14	-1	-1	0	0	0	61689	61689	1.0	6.790951122853369	36336	6	1	0(10,11,13,14,45,47)	
49	-1	-1	0	24766	24766	61751	36985	1.6696228200621874	11.118293122074181	22216	12	1	0(19,20,21,24,25,26,27,28,29,30,15,16)	
71	-1	-1	0	48027	48027	62265	14238	4.373156342182891	24.293796332422943	10252	1	1	0(26)	
3	-1	-1	0	0	0	62361	62361	1.0	6.737359550561798	37024	6	1	0(12,13,14,47,37,18)	
19	-1	-1	0	0	0	62559	62559	1.0	6.760942397060413	37012	12	1	0(3,9,10,11,12,13,14,31,32,33,34,47)	
53	-1	-1	0	25396	25396	62828	37432	1.6784569352425731	11.024390243902438	22796	7	1	0(1,2,3,4,44,41,42)	
64	-1	-1	0	43442	43442	64023	20581	3.110781789028716	18.758570172868446	13652	11	1	0(25,26,27,28,29,30,31,32,33,34,35)	
55	-1	-1	0	36022	36022	64792	28770	2.2520681265206814	13.98791018998273	18528	16	1	0(0,8,10,11,12,13,14,16,17,18,19,20,38,3,2,26)	
21	-1	-1	0	0	0	65528	65528	1.0	6.509188437468958	40268	4	1	0(17,18,19,20)	
73	-1	-1	0	49301	49301	66353	17052	3.891215106732348	21.00443178220956	12636	10	1	0(1,2,15,16,22,23,24,27,28,29)	
69	-1	-1	0	48027	48027	66519	18492	3.5971771576898117	19.507038123167156	13640	1	1	0(22)	
67	-1	-1	0	44758	44758	67980	23222	2.9273964344156402	15.577451879010082	17456	9	1	0(0,12,13,14,15,36,26,2,3)	
50	-1	-1	0	25291	25291	69214	43923	1.5758031099879335	9.177141341819146	30168	16	1	0(19,20,21,24,25,29,30,31,32,33,34,35,47,9,15,16)	
61	-1	-1	0	42357	42357	70230	27873	2.5196426649445702	12.741291727140784	22048	5	1	0(10,11,42,44,47)	
52	-1	-1	0	25382	25382	70303	44921	1.565036397230694	8.945540145056622	31436	15	1	0(1,2,3,39,40,41,42,44,47,14,10,18,27,28,29)	
65	-1	-1	0	43442	43442	70484	27042	2.6064640189335107	13.030874468478462	21636	4	1	0(38,40,42,1)	
70	-1	-1	0	48027	48027	71216	23189	3.0711113027728665	13.925694172858819	20456	3	1	0(24,25,3)	
77	-1	-1	0	51702	51702	71269	19567	3.642305923238105	15.554124836316019	18328	9	1	0(22,23,37,38,39,40,41,43,20)	
68	-1	-1	0	45297	45297	72052	26755	2.6930293403102223	12.299761010583817	23432	8	1	0(0,35,36,43,44,45,46,29)	
