JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	0	0	0	1065	1065	1.0	1.0	4260	3	1	2(28,29,30)	
12	-1	-1	0	0	0	2586	2586	1.0	2.0	5172	1	1	3(20)	
13	-1	-1	0	0	0	2678	2678	1.0	2.0	5356	2	1	3(21,22)	
15	-1	-1	0	0	0	2810	2810	1.0	2.0	5620	6	1	0(25,26,27,28,29,30)	
22	-1	-1	0	0	0	3064	3064	1.0	2.0	6128	8	1	2(10,11,12,13,14,15,16,17)	
18	-1	-1	0	0	0	3222	3222	1.0	2.0	6444	14	1	3(29,30,31,0,1,2,3,4,5,6,7,8,9,10)	
23	-1	-1	0	0	0	4408	4408	1.0	2.0	8816	5	1	0(11,12,13,14,15)	
4	-1	-1	0	0	0	5872	5872	1.0	2.0	11744	10	1	3(0,1,2,3,4,5,6,7,8,9)	
30	-1	-1	0	3222	3222	6024	2802	2.1498929336188435	4.299785867237687	5604	13	1	3(0,1,2,3,4,5,6,7,8,9,10,11,20)	
10	-1	-1	0	0	0	7226	7226	1.0	2.0	14452	16	1	2(12,13,14,15,16,17,21,22,23,24,25,26,27,28,29,30)	
24	-1	-1	0	0	0	7252	7252	1.0	2.0	14504	11	1	3(12,13,14,15,16,17,18,19,29,30,31)	
37	-1	-1	0	7226	7226	7704	478	16.11715481171548	32.23430962343096	956	12	1	2(0,1,2,3,12,13,14,15,16,17,21,22)	
34	-1	-1	0	6024	6024	9874	3850	2.5646753246753247	5.129350649350649	7700	9	1	3(0,1,2,3,4,5,6,7,8)	
33	-1	-1	0	5872	5872	10052	4180	2.4047846889952154	4.809569377990431	8360	7	1	3(0,1,2,3,4,5,6)	
11	-1	-1	0	0	0	10662	10662	1.0	2.0	21324	9	1	1(20,21,22,23,24,25,26,27,28)	
27	-1	-1	0	0	0	11049	11049	1.0	1.6935928877988964	26096	3	1	2(18,19,20)	
9	-1	-1	0	0	0	11242	11242	1.0	2.0	22484	10	1	3(10,15,16,17,18,19,22,7,8,31)	
2	-1	-1	0	0	0	12310	12310	1.0	2.0	24620	5	1	1(0,1,2,3,4)	
26	-1	-1	0	0	0	13722	13722	1.0	2.0	27444	13	1	0(16,17,18,19,20,21,22,23,24,25,26,27,28)	
8	-1	-1	0	0	0	14142	14142	1.0	2.0	28284	15	1	0(10,11,12,13,14,15,18,19,20,21,22,23,24,29,30)	
6	-1	-1	0	0	0	14272	14272	1.0	2.0	28544	15	1	1(5,6,7,8,9,10,11,12,13,14,15,16,17,18,19)	
39	-1	-1	0	7704	7704	14302	6598	2.167626553501061	4.335253107002122	13196	14	1	2(0,1,2,3,12,13,14,15,16,17,21,22,27,28)	
29	-1	-1	0	3064	3064	14342	11278	1.2716793757758469	2.5433587515516938	22556	6	1	3(11,20,21,22,23,24)	
14	-1	-1	0	0	0	15104	15104	1.0	1.662703654777631	36336	6	1	3(23,24,25,26,27,28)	
20	-1	-1	0	0	0	15124	15124	1.0	2.0	30248	11	1	2(31,0,1,2,3,4,5,6,7,8,9)	
5	-1	-1	0	0	0	15514	15514	1.0	2.0	31028	5	1	0(5,6,7,8,9)	
25	-1	-1	0	0	0	15778	15778	1.0	2.0	31556	16	1	1(14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29)	
7	-1	-1	0	0	0	15832	15832	1.0	2.0	31664	6	1	2(6,7,8,9,10,11)	
35	-1	-1	0	6024	6024	15858	9834	1.612568639414277	3.225137278828554	19668	9	1	3(9,10,11,12,13,14,20,29,30)	
32	-1	-1	0	4408	4408	16364	11956	1.3686851789896286	2.574980330448466	25420	5	1	3(21,25,26,27,28)	
1	-1	-1	0	0	0	16410	16410	1.0	2.0	32820	5	1	0(0,1,2,3,4)	
17	-1	-1	0	0	0	16762	16762	1.0	2.0	33524	13	1	1(29,30,31,0,1,2,3,4,16,17,18,19,27)	
31	-1	-1	0	4408	4408	16820	12412	1.355140186915888	2.710280373831776	24824	11	1	0(11,12,13,14,15,25,26,27,28,29,30)	
48	-1	-1	0	14272	14272	17146	2874	5.965901183020181	11.931802366040362	5748	11	1	1(9,10,11,12,13,14,15,27,29,30,31)	
47	-1	-1	0	14142	14142	17548	3406	5.152084556664709	10.304169113329419	6812	9	1	0(10,11,12,13,14,15,16,17,18)	
38	-1	-1	0	7226	7226	17968	10742	1.6726866505306275	3.345373301061255	21484	4	1	2(23,24,25,26)	
59	-1	-1	0	17146	17146	17970	824	21.808252427184467	43.616504854368934	1648	11	1	1(0,1,2,3,9,10,11,12,13,14,15)	
43	-1	-1	0	10662	10662	18144	7482	2.4250200481154773	4.850040096230955	14964	6	1	1(20,21,22,23,24,25)	
19	-1	-1	0	0	0	18506	18506	1.0	2.0	37012	12	1	0(31,0,1,4,5,6,7,8,9,10,29,30)	
3	-1	-1	0	0	0	18512	18512	1.0	2.0	37024	6	1	2(4,5,27,28,29,30)	
46	-1	-1	0	13722	13722	18676	4954	3.7698829228905937	7.539765845781187	9908	6	1	1(4,26,27,29,30,31)	
36	-1	-1	0	6024	6024	19109	13085	1.4603744745892242	2.687623066104079	28440	1	1	2(29)	
28	-1	-1	0	3064	3064	19354	16290	1.1880908532842234	2.3761817065684467	32580	16	1	2(10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,31)	
41	-1	-1	0	9874	9874	19860	9986	1.9887842980172241	3.9775685960344482	19972	7	1	3(15,16,17,18,19,29,30)	
60	-1	-1	0	17146	17146	19992	2846	7.0245959241040055	14.049191848208011	5692	4	1	2(6,7,8,9)	
21	-1	-1	0	0	0	20134	20134	1.0	2.0	40268	4	1	1(11,12,13,28)	
63	-1	-1	0	17548	17548	20329	2781	7.309960445882776	13.661962365591398	5952	3	1	1(26,27,28)	
74	-1	-1	0	19992	19992	20998	1006	20.8727634194831	41.7455268389662	2012	13	1	2(6,7,8,9,19,20,21,22,23,24,25,28,29)	
57	-1	-1	0	16762	16762	21260	4498	4.726545131169408	9.453090262338817	8996	4	1	0(2,3,4,21)	
56	-1	-1	0	16762	16762	21942	5180	4.235907335907336	8.471814671814672	10360	2	1	0(0,1)	
40	-1	-1	0	9874	9874	22516	12642	1.781047302641987	3.562094605283974	25284	13	1	3(1,2,3,4,5,8,9,12,13,14,31,23,24)	
