JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	3	0	3	4263	4260	1.0	4.0	4260	3	1	0(21,22,23)	
12	-1	-1	2	0	2	5174	5172	1.0	4.0	5172	1	1	0(6)	
13	-1	-1	2	0	2	5358	5356	1.0	4.0	5356	2	1	0(7,8)	
15	-1	-1	2	0	2	5622	5620	1.0	4.0	5620	6	1	0(15,16,17,18,19,20)	
22	-1	-1	4	0	4	6132	6128	1.0	4.0	6128	8	1	0(30,31,32,33,34,35,36,37)	
18	-1	-1	3	0	3	6447	6444	1.0	4.0	6444	14	1	0(37,38,39,40,41,42,43,44,45,46,47,0,1,2)	
23	-1	-1	4	0	4	8227	8223	1.0	3.7309437386569875	8816	5	1	0(38,39,40,41,42)	
4	-1	-1	0	0	0	11740	11740	1.0	3.9986376021798367	11744	10	1	0(16,17,18,19,20,21,22,23,24,25)	
10	-1	-1	2	0	2	14453	14451	1.0	3.9997232216994187	14452	16	1	0(29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44)	
24	-1	-1	4	5354	5358	19862	14504	1.3691395477109762	5.476558190843905	14504	11	1	0(6,7,8,21,22,23,43,44,45,46,47)	
11	-1	-1	2	0	2	21326	21324	1.0	4.0	21324	9	1	0(45,46,47,0,1,2,3,4,5)	
9	-1	-1	1	0	1	22484	22483	1.0	3.999822095712507	22484	10	1	0(19,20,21,22,23,24,25,26,27,28)	
2	-1	-1	0	0	0	24616	24616	1.0	3.9993501218521526	24620	5	1	0(5,9,37,46,47)	
30	-1	-1	4	19858	19862	25466	5604	4.543540328336902	18.174161313347607	5604	13	1	0(6,7,8,21,22,23,35,36,37,41,42,43,44)	
8	-1	-1	1	0	1	28284	28283	1.0	3.9998585772875126	28284	15	1	0(4,7,8,9,10,11,12,13,14,15,16,17,18,41,37)	
6	-1	-1	1	0	1	28541	28540	1.0	3.999439461883408	28544	15	1	0(31,32,33,34,35,36,38,39,40,41,42,43,44,45,47)	
37	-1	-1	5	28279	28284	29240	956	30.580543933054393	122.32217573221757	956	12	1	0(14,15,16,17,18,36,37,41,42,43,44,46)	
20	-1	-1	3	0	3	30251	30248	1.0	4.0	30248	11	1	0(15,16,17,18,20,21,22,23,24,25,47)	
5	-1	-1	1	0	1	31027	31026	1.0	3.999742168364058	31028	5	1	0(26,27,28,29,30)	
7	-1	-1	1	0	1	31664	31663	1.0	3.9998736735725116	31664	6	1	0(46,47,2,3,43,44)	
1	-1	-1	0	0	0	32816	32816	1.0	3.9995124923826935	32820	5	1	0(3,4,38,39,40)	
33	-1	-1	5	24611	24616	32976	8360	3.9438995215311006	15.775598086124402	8360	7	1	0(5,9,19,24,25,26,27)	
34	-1	-1	5	25461	25466	33166	7700	4.306623376623377	17.226493506493508	7700	9	1	0(5,6,7,8,21,22,23,28,35)	
17	-1	-1	3	0	3	33527	33524	1.0	4.0	33524	13	1	0(24,25,26,27,28,29,30,34,43,44,36,41,42)	
27	-1	-1	4	8223	8227	33986	25759	1.319228230909585	5.208767627222563	26096	3	1	0(44,45,46)	
26	-1	-1	4	8223	8227	35671	27444	1.29962833406209	5.19851333624836	27444	13	1	0(0,1,6,15,36,37,38,39,40,41,42,43,25)	
14	-1	-1	2	0	2	36338	36336	1.0	4.0	36336	6	1	0(9,10,11,12,13,14)	
29	-1	-1	4	14449	14453	37009	22556	1.6405834367795709	6.562333747118283	22556	6	1	0(36,37,38,39,40,41)	
19	-1	-1	3	0	3	37015	37012	1.0	4.0	37012	12	1	0(7,8,9,10,11,12,13,14,45,37,26,27)	
3	-1	-1	0	0	0	37020	37020	1.0	3.999567847882455	37024	6	1	0(10,11,12,13,42,47)	
25	-1	-1	4	6443	6447	38003	31556	1.2041767017365952	4.816706806946381	31556	16	1	0(1,15,16,17,18,19,20,31,32,33,35,41,47,5,44,40)	
21	-1	-1	3	0	3	40271	40268	1.0	4.0	40268	4	1	0(26,27,28,29)	
48	-1	-1	6	35665	35671	41419	5748	7.204766875434934	28.819067501739735	5748	11	1	0(35,36,37,38,39,40,41,42,43,44,45)	
39	-1	-1	5	29235	29240	42436	13196	3.2154440739618066	12.861776295847227	13196	14	1	0(0,1,14,15,16,17,18,31,32,33,34,35,37,10)	
47	-1	-1	6	35665	35671	42483	6812	6.235613623018203	24.942454492072812	6812	9	1	0(0,1,2,3,6,15,25,30,34)	
46	-1	-1	6	33521	33527	43435	9908	4.383225676221235	17.53290270488494	9908	6	1	0(30,34,35,36,38,39)	
31	-1	-1	5	21321	21326	46150	24824	1.858886561392201	7.435546245568804	24824	11	1	0(0,1,4,6,8,45,46,28,42,43,47)	
43	-1	-1	6	31658	31664	46311	14647	3.1613982385471426	12.377706495589415	14964	6	1	0(2,3,43,46,47,45)	
28	-1	-1	4	14449	14453	47033	32580	1.4434929404542665	5.773971761817066	32580	16	1	0(16,18,19,20,21,22,23,24,25,29,30,31,32,33,34,45)	
32	-1	-1	5	22479	22484	47904	25420	1.8843036978756884	7.537214791502754	25420	5	1	0(19,20,21,22,23)	
35	-1	-1	5	28279	28284	47952	19668	2.4378177750660974	9.75127110026439	19668	9	1	0(4,6,8,9,11,12,34,46,47)	
59	-1	-1	7	47026	47033	48681	1648	29.535194174757283	118.14077669902913	1648	11	1	0(16,18,19,20,21,22,23,24,25,29,30)	
41	-1	-1	5	30246	30251	49662	19411	2.5581886559167484	9.945323452833968	19972	7	1	0(41,42,43,44,45,46,13)	
38	-1	-1	5	28536	28541	50025	21484	2.3282442748091605	9.312977099236642	21484	4	1	0(31,32,33,30)	
45	-1	-1	6	33521	33527	51891	18364	2.8253648442605095	11.301459377042038	18364	10	1	0(2,3,4,5,24,25,26,27,28,29)	
60	-1	-1	7	47026	47033	52725	5692	9.261770906535489	37.047083626141955	5692	4	1	0(31,32,33,34)	
56	-1	-1	7	43428	43435	53742	10307	5.213447171824973	20.747104247104247	10360	2	1	0(43,44)	
63	-1	-1	8	47944	47952	53904	5952	9.05510752688172	36.22043010752688	5952	3	1	0(45,46,47)	
44	-1	-1	6	33160	33166	54894	21728	2.526141384388807	10.104565537555228	21728	13	1	0(5,6,7,8,9,19,21,22,23,24,46,47,33)	
57	-1	-1	7	46143	46150	55146	8996	6.1292796798577145	24.517118719430858	8996	4	1	0(0,1,2,3)	
40	-1	-1	5	30246	30251	55535	25284	2.19625059326056	8.78500237304224	25284	13	1	0(15,16,17,18,20,21,22,23,24,25,11,12,43)	
36	-1	-1	5	28279	28284	56499	28215	2.002268297005139	7.945710267229255	28440	1	1	0(13)	
74	-1	-1	9	55526	55535	57547	2012	28.59741550695825	114.389662027833	2012	13	1	0(0,1,2,3,11,12,15,16,17,18,20,21,22)	
42	-1	-1	5	31022	31027	58275	27248	2.1385055783910745	8.554022313564298	27248	6	1	0(26,27,28,29,30,47)	
54	-1	-1	7	42429	42436	58392	15956	3.6591250940085236	14.636500376034094	15956	15	1	0(10,14,15,16,17,18,31,32,33,34,35,37,41,46,47)	
49	-1	-1	6	37003	37009	59225	22216	2.665601368383147	10.662405473532589	22216	12	1	0(9,10,11,12,13,14,36,37,38,39,40,41)	
55	-1	-1	7	43428	43435	61963	18528	3.3439119170984455	13.375647668393782	18528	16	1	0(1,6,10,14,15,25,30,34,35,36,38,39,42,31,32,47)	
76	-1	-1	9	58266	58275	62191	3916	15.878958120531154	63.515832482124615	3916	9	1	0(0,24,25,26,27,28,29,30,43)	
64	-1	-1	8	48673	48681	62333	13652	4.565265162613536	18.261060650454144	13652	11	1	0(16,18,19,20,21,22,23,24,25,29,30)	
71	-1	-1	8	53734	53742	62346	8604	7.245234774523477	24.32227857978931	10252	1	1	0(46)	
79	-1	-1	9	59216	59225	64149	4924	13.02599512591389	52.10398050365556	4924	2	1	0(40,41)	
53	-1	-1	7	41412	41419	64215	22796	2.8166344972802246	11.266537989120899	22796	7	1	0(17,35,36,37,38,39,40)	
69	-1	-1	8	52717	52725	65057	12332	5.274813493350632	19.075953079178884	13640	1	1	0(34)	
50	-1	-1	6	37014	37020	67188	30168	2.226929196499602	8.907716785998408	30168	16	1	0(8,9,11,12,13,26,27,36,37,38,39,42,47,24,29,34)	
