JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
37	-1	-1	5	0	5	483	478	1.0	2.0	956	12	1	1(10,11,12,13,14,15,16,17,18,19,20,21)	
16	-1	-1	3	0	3	2130	2127	1.0	1.9971830985915493	4260	3	1	2(28,29,30)	
79	-1	-1	9	0	9	2471	2462	1.0	2.0	4924	2	1	1(58,59)	
12	-1	-1	2	0	2	2585	2583	1.0	1.9976798143851509	5172	1	1	3(20)	
13	-1	-1	2	0	2	2677	2675	1.0	1.9977595220313666	5356	2	1	3(21,22)	
30	-1	-1	4	0	4	2806	2802	1.0	2.0	5604	13	1	3(60,61,62,63,0,1,2,3,4,5,6,7,8)	
15	-1	-1	2	0	2	2808	2806	1.0	1.997153024911032	5620	6	1	0(25,26,27,28,29,30)	
60	-1	-1	7	0	7	2853	2846	1.0	2.0	5692	4	1	3(54,55,56,57)	
48	-1	-1	6	0	6	2880	2874	1.0	2.0	5748	11	1	2(34,35,36,37,38,39,40,41,42,43,44)	
63	-1	-1	8	0	8	2984	2976	1.0	2.0	5952	3	1	1(54,55,56)	
22	-1	-1	4	0	4	3066	3062	1.0	1.9986945169712793	6128	8	1	2(42,43,44,45,46,47,48,49)	
18	-1	-1	3	0	3	3222	3219	1.0	1.9981378026070764	6444	14	1	3(29,30,31,32,33,34,35,36,37,38,39,40,41,42)	
47	-1	-1	6	0	6	3412	3406	1.0	2.0	6812	9	1	0(30,31,32,33,34,35,36,37,38)	
34	-1	-1	5	0	5	3855	3850	1.0	2.0	7700	9	1	2(5,6,7,8,9,10,11,12,13)	
59	-1	-1	7	3215	3222	4046	824	4.901699029126213	9.803398058252426	1648	11	1	3(29,30,31,32,33,34,35,36,37,38,39)	
33	-1	-1	5	0	5	4185	4180	1.0	2.0	8360	7	1	1(3,4,5,6,7,8,9)	
23	-1	-1	4	0	4	4410	4406	1.0	1.9990925589836661	8816	5	1	0(43,44,45,46,47)	
57	-1	-1	7	0	7	4505	4498	1.0	2.0	8996	4	1	1(50,51,52,53)	
46	-1	-1	6	0	6	4960	4954	1.0	2.0	9908	6	1	2(28,29,30,31,32,33)	
71	-1	-1	8	0	8	5134	5126	1.0	2.0	10252	1	1	0(61)	
56	-1	-1	7	0	7	5187	5180	1.0	2.0	10360	2	1	3(52,53)	
76	-1	-1	9	3846	3855	5813	1958	2.964249233912155	5.92849846782431	3916	9	1	2(5,6,7,8,9,10,11,12,13)	
4	-1	-1	0	0	0	5868	5868	1.0	1.9986376021798364	11744	10	1	3(0,1,2,3,4,5,6,7,8,9)	
39	-1	-1	5	0	5	6603	6598	1.0	2.0	13196	14	1	2(14,15,16,17,18,19,20,21,22,23,24,25,26,27)	
74	-1	-1	9	5804	5813	6819	1006	6.769383697813121	13.538767395626243	2012	13	1	2(5,6,7,8,9,10,11,12,13,28,29,30,31)	
69	-1	-1	8	0	8	6828	6820	1.0	2.0	13640	1	1	1(57)	
10	-1	-1	2	0	2	7225	7223	1.0	1.9991696650982562	14452	16	1	2(12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27)	
24	-1	-1	4	0	4	7254	7250	1.0	1.9994484280198566	14504	11	1	3(43,44,45,46,47,48,49,50,51,52,53)	
43	-1	-1	6	0	6	7488	7482	1.0	2.0	14964	6	1	0(24,25,26,27,28,29)	
54	-1	-1	7	476	483	8461	7978	1.0596640762095764	2.1193281524191527	15956	15	1	1(10,11,12,13,14,15,16,17,18,19,20,21,60,61,62)	
45	-1	-1	6	0	6	9188	9182	1.0	2.0	18364	10	1	1(28,29,30,31,32,33,34,35,36,37)	
53	-1	-1	7	0	7	9330	9323	1.0	1.6359010352693455	22796	7	1	3(45,46,47,48,49,50,51)	
35	-1	-1	5	0	5	9839	9834	1.0	2.0	19668	9	1	0(8,9,10,11,12,13,14,15,16)	
41	-1	-1	5	0	5	9991	9986	1.0	2.0	19972	7	1	0(17,18,19,20,21,22,23)	
70	-1	-1	8	0	8	10236	10228	1.0	2.0	20456	3	1	2(60,61,62)	
73	-1	-1	9	4176	4185	10503	6318	1.660968660968661	3.321937321937322	12636	10	1	1(3,4,5,6,7,8,9,54,55,56)	
11	-1	-1	2	0	2	10661	10659	1.0	1.9994372537985368	21324	9	1	1(20,21,22,23,24,25,26,27,28)	
38	-1	-1	5	0	5	10747	10742	1.0	2.0	21484	4	1	3(10,11,12,13)	
65	-1	-1	8	0	8	10826	10818	1.0	2.0	21636	4	1	3(58,59,60,61)	
44	-1	-1	6	0	6	10870	10864	1.0	2.0	21728	13	1	3(27,28,29,30,31,32,33,34,35,36,37,38,39)	
64	-1	-1	8	4038	4046	10871	6825	1.5916483516483517	3.1828303545268093	13652	11	1	3(29,30,31,32,33,34,35,36,37,38,39)	
61	-1	-1	7	0	7	11031	11024	1.0	2.0	22048	5	1	0(55,56,57,58,59)	
49	-1	-1	6	0	6	11114	11108	1.0	2.0	22216	12	1	1(38,39,40,41,42,43,44,45,46,47,48,49)	
9	-1	-1	1	0	1	11239	11238	1.0	1.9992883828500267	22484	10	1	3(10,11,12,13,19,35,36,37,38,39)	
29	-1	-1	4	0	4	11279	11275	1.0	1.999467990778507	22556	6	1	3(56,57,62,63,38,39)	
2	-1	-1	0	0	0	11483	11483	1.0	1.865637692932575	24620	5	1	1(3,4,20,21,28)	
55	-1	-1	7	2799	2806	11655	8849	1.3163069273364223	2.5146804835924006	18528	16	1	3(20,21,22,58,59,60,61,45,46,47,48,49,50,51,29,30)	
32	-1	-1	5	0	5	11688	11683	1.0	1.8383949645948072	25420	5	1	1(62,63,0,1,2)	
40	-1	-1	5	0	5	11943	11938	1.0	1.888625217528872	25284	13	1	3(14,15,16,17,18,19,23,24,25,26,10,11,12)	
8	-1	-1	1	0	1	12065	12064	1.0	1.7061236034507141	28284	15	1	0(10,11,12,13,14,15,16,17,18,19,20,21,22,23,24)	
67	-1	-1	8	3404	3412	12103	8691	1.391669543205615	2.7715398716773603	17456	9	1	0(30,31,32,33,34,35,36,37,38)	
42	-1	-1	5	0	5	12145	12140	1.0	1.7821491485613623	27248	6	1	1(22,23,24,25,26,27)	
6	-1	-1	1	0	1	12386	12385	1.0	1.7355661434977578	28544	15	1	1(5,6,7,8,9,10,11,12,13,14,15,16,17,18,19)	
31	-1	-1	5	0	5	12417	12412	1.0	2.0	24824	11	1	0(61,62,63,0,1,2,3,4,5,6,7)	
36	-1	-1	5	0	5	12548	12543	1.0	1.7641350210970463	28440	1	1	3(31)	
27	-1	-1	4	0	4	13049	13045	1.0	1.999540159411404	26096	3	1	2(50,51,52)	
26	-1	-1	4	0	4	13071	13067	1.0	1.9045328669290191	27444	13	1	0(55,56,57,58,59,36,37,38,0,1,2,3,4)	
25	-1	-1	4	0	4	13447	13443	1.0	1.7040182532640384	31556	16	1	1(46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61)	
50	-1	-1	6	0	6	13754	13748	1.0	1.822858658180854	30168	16	1	0(39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54)	
5	-1	-1	1	0	1	13807	13806	1.0	1.7798117829057625	31028	5	1	0(8,9,24,30,31)	
17	-1	-1	3	0	3	13938	13935	1.0	1.662689416537406	33524	13	1	1(29,30,31,32,33,34,35,36,37,38,39,40,41)	
1	-1	-1	0	0	0	14235	14235	1.0	1.7349177330895795	32820	5	1	0(19,20,21,22,23)	
75	-1	-1	9	5859	5868	14314	8446	1.693701160312574	2.406628532974428	23776	15	1	3(0,1,2,3,4,5,6,7,8,9,40,41,42,52,53)	
51	-1	-1	6	0	6	14342	14336	1.0	1.6102437380658206	35612	5	1	3(43,44,32,33,34)	
14	-1	-1	2	0	2	14703	14701	1.0	1.6183399383531485	36336	6	1	3(27,28,13,35,36,37)	
68	-1	-1	8	3058	3066	14782	11716	1.2610105838170025	2.522021167634005	23432	8	1	2(42,43,44,45,46,47,48,49)	
20	-1	-1	3	0	3	15124	15121	1.0	1.999603279555673	30248	11	1	2(31,32,33,34,35,36,37,38,39,40,41)	
19	-1	-1	3	0	3	15305	15302	1.0	1.6537339241327138	37012	12	1	0(11,12,13,14,15,16,17,18,32,33,34,35)	
21	-1	-1	3	0	3	15624	15621	1.0	1.5517035859739743	40268	4	1	1(42,43,44,45)	
52	-1	-1	7	0	7	15725	15718	1.0	2.0	31436	15	1	2(45,46,47,48,49,50,51,52,53,54,55,56,57,58,59)	
77	-1	-1	9	6594	6603	15746	9143	1.7212074811331073	3.434526407682235	18328	9	1	2(21,22,33,45,46,47,48,49,50)	
62	-1	-1	8	2800	2808	15818	13010	1.2152190622598003	1.9268738574040218	32820	8	1	0(25,26,27,28,29,62,63,10)	
7	-1	-1	1	0	1	15829	15828	1.0	1.9994946942900456	31664	6	1	2(11,46,47,48,49,50)	
28	-1	-1	4	0	4	16062	16058	1.0	1.9715162676488642	32580	16	1	2(53,54,55,56,57,58,59,60,61,62,0,1,2,3,4,47)	
66	-1	-1	8	0	8	16130	16122	1.0	1.6256932540082687	39668	1	1	0(60)	
58	-1	-1	7	2873	2880	16549	13669	1.2101836271856024	2.299416180150125	28776	15	1	2(29,30,34,35,36,37,38,39,40,41,42,43,44,63,46)	
3	-1	-1	0	0	0	17127	17127	1.0	1.8503673292999137	37024	6	1	2(51,52,21,22,33,45)	
72	-1	-1	9	2844	2853	17137	14284	1.199103892467096	1.700724853539867	40284	5	1	3(54,55,56,57,62)	
78	-1	-1	9	6810	6819	18751	11932	1.5707341602413678	2.5234953547865895	29708	15	1	2(5,6,7,8,9,10,11,23,24,25,26,27,28,31,32)	
80	-1	-1	9	7216	7225	20639	13414	1.537945430147607	2.2512003491924926	36656	9	1	2(12,13,14,15,16,17,18,19,20)	
