JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
37	5	0	5	961	956	1.0	12	1	1(3,4,5,6,7,8,9,10,11,12,13,14)	
59	7	0	7	1655	1648	1.0	11	1	6(5,6,7,8,9,10,11,12,13,14,15)	
16	3	0	3	4260	4257	1.0	3	1	3(10,11,12)	
13	2	0	2	4429	4427	1.0	2	1	6(6,7)	
15	2	0	2	4627	4625	1.0	6	1	6(8,9,10,11,12,13)	
79	9	0	9	4933	4924	1.0	2	1	2(12,13)	
12	2	0	2	5169	5167	1.0	1	1	2(6)	
30	4	0	4	5608	5604	1.0	13	1	4(10,11,12,13,14,15,0,1,2,3,4,5,6)	
60	7	0	7	5699	5692	1.0	4	1	3(6,7,8,9)	
48	6	0	6	5754	5748	1.0	11	1	1(15,0,1,2,3,4,5,6,7,8,9)	
63	8	0	8	5960	5952	1.0	3	1	4(8,9,10)	
22	4	0	4	6131	6127	1.0	8	1	5(15,0,1,2,3,4,5,6)	
18	3	0	3	6445	6442	1.0	14	1	3(13,14,15,0,1,2,3,4,5,6,7,8,9,10)	
47	6	0	6	6818	6812	1.0	9	1	7(14,15,0,1,2,3,4,5,6)	
34	5	0	5	7705	7700	1.0	9	1	2(0,1,2,3,4,5,6,7,8)	
23	4	0	4	8319	8315	1.0	5	1	7(15,0,1,2,3)	
33	5	0	5	8365	8360	1.0	7	1	0(14,15,0,1,2,3,4)	
57	7	0	7	9003	8996	1.0	4	1	4(4,5,6,7)	
46	6	0	6	9914	9908	1.0	6	1	4(14,15,0,1,2,3)	
71	8	0	8	10174	10166	1.0	1	1	4(11)	
56	7	0	7	10367	10360	1.0	2	1	6(3,4)	
4	0	0	0	11733	11733	1.0	10	1	3(0,1,2,3,4,5,6,7,8,9)	
76	9	8356	8365	12281	3916	3.133810010214505	9	1	0(0,1,2,3,4,10,11,14,15)	
39	5	0	5	13201	13196	1.0	14	1	0(5,6,7,8,9,10,11,12,13,14,15,0,1,2)	
69	8	0	8	13648	13640	1.0	1	1	2(11)	
10	2	0	2	14452	14450	1.0	16	1	1(5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
24	4	0	4	14507	14503	1.0	11	1	0(3,4,5,6,7,8,9,11,12,13,14)	
43	6	0	6	14970	14964	1.0	6	1	2(9,10,11,12,13,14)	
74	9	13192	13201	15213	2012	7.556660039761431	13	1	0(0,1,2,5,6,7,8,9,10,11,12,13,14)	
45	6	0	6	18370	18364	1.0	10	1	6(9,10,11,12,13,14,15,0,1,2)	
