JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
37	-1	-1	5	0	5	961	956	1.0	4.0	956	12	1	1(3,4,5,6,7,8,9,10,11,12,13,14)	
59	-1	-1	7	0	7	1655	1648	1.0	4.0	1648	11	1	6(5,6,7,8,9,10,11,12,13,14,15)	
16	-1	-1	3	0	3	4260	4257	1.0	3.9971830985915493	4260	3	1	3(10,11,12)	
13	-1	-1	2	0	2	4429	4427	1.0	3.306198655713219	5356	2	1	6(6,7)	
15	-1	-1	2	0	2	4627	4625	1.0	3.2918149466192173	5620	6	1	6(8,9,10,11,12,13)	
79	-1	-1	9	0	9	4933	4924	1.0	4.0	4924	2	1	2(12,13)	
12	-1	-1	2	0	2	5169	5167	1.0	3.9961330239752515	5172	1	1	2(6)	
30	-1	-1	4	0	4	5608	5604	1.0	4.0	5604	13	1	4(10,11,12,13,14,15,0,1,2,3,4,5,6)	
60	-1	-1	7	0	7	5699	5692	1.0	4.0	5692	4	1	3(6,7,8,9)	
48	-1	-1	6	0	6	5754	5748	1.0	4.0	5748	11	1	1(15,0,1,2,3,4,5,6,7,8,9)	
63	-1	-1	8	0	8	5960	5952	1.0	4.0	5952	3	1	4(8,9,10)	
22	-1	-1	4	0	4	6131	6127	1.0	3.9993472584856398	6128	8	1	5(15,0,1,2,3,4,5,6)	
18	-1	-1	3	0	3	6445	6442	1.0	3.998758535071384	6444	14	1	3(13,14,15,0,1,2,3,4,5,6,7,8,9,10)	
47	-1	-1	6	0	6	6818	6812	1.0	4.0	6812	9	1	7(14,15,0,1,2,3,4,5,6)	
34	-1	-1	5	0	5	7705	7700	1.0	4.0	7700	9	1	2(0,1,2,3,4,5,6,7,8)	
23	-1	-1	4	0	4	8319	8315	1.0	3.7726860254083485	8816	5	1	7(15,0,1,2,3)	
33	-1	-1	5	0	5	8365	8360	1.0	4.0	8360	7	1	0(14,15,0,1,2,3,4)	
57	-1	-1	7	0	7	9003	8996	1.0	4.0	8996	4	1	4(4,5,6,7)	
46	-1	-1	6	0	6	9914	9908	1.0	4.0	9908	6	1	4(14,15,0,1,2,3)	
71	-1	-1	8	0	8	10174	10166	1.0	3.966445571595786	10252	1	1	4(11)	
