JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
37	0	0	0	956	956	1.0	12	1	1(10,11,12,13,14,15,16,17,18,19,20,21)	
16	0	0	0	3195	3195	1.0	3	1	2(28,29,30)	
12	0	0	0	3879	3879	1.0	1	1	3(20)	
13	0	0	0	4017	4017	1.0	2	1	3(21,22)	
15	0	0	0	4215	4215	1.0	6	1	0(25,26,27,28,29,30)	
30	0	0	0	5604	5604	1.0	13	1	3(28,29,30,31,0,1,2,3,4,5,6,7,8)	
48	0	0	0	5748	5748	1.0	11	1	2(2,3,4,5,6,7,8,9,10,11,12)	
22	0	0	0	6128	6128	1.0	8	1	2(10,11,12,13,14,15,16,17)	
18	0	0	0	6444	6444	1.0	14	1	3(29,30,31,0,1,2,3,4,5,6,7,8,9,10)	
47	0	0	0	6812	6812	1.0	9	1	0(30,31,0,1,2,3,4,5,6)	
59	0	5748	5748	7396	1648	4.487864077669903	11	1	3(20,21,22,23,24,25,26,27,28,29,30)	
34	0	0	0	7700	7700	1.0	9	1	2(5,6,7,8,9,10,11,12,13)	
33	0	0	0	8360	8360	1.0	7	1	1(3,4,5,6,7,8,9)	
23	0	0	0	8816	8816	1.0	5	1	0(11,12,13,14,15)	
46	0	0	0	9908	9908	1.0	6	1	2(28,29,30,31,0,1)	
60	0	5748	5748	11440	5692	2.0098383696416025	4	1	1(21,22,23,24)	
4	0	0	0	11744	11744	1.0	10	1	3(3,4,5,6,7,8,9,20,29,30)	
63	0	6128	6128	12080	5952	2.0295698924731185	3	1	1(25,26,27)	
43	0	0	0	13048	13048	1.0	6	1	0(24,25,26,27,28,29)	
39	0	0	0	13196	13196	1.0	14	1	2(14,15,16,17,18,19,20,21,22,23,24,25,26,27)	
74	0	11440	11440	13452	2012	6.685884691848907	13	1	1(3,4,5,6,7,8,9,21,22,23,24,30,31)	
10	0	0	0	14452	14452	1.0	16	1	2(12,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30)	
24	0	0	0	14504	14504	1.0	11	1	3(11,12,13,14,15,16,17,18,19,21,31)	
57	0	5604	5604	14600	8996	1.6229435304579813	4	1	0(9,10,11,12)	
56	0	5604	5604	15964	10360	1.540926640926641	2	1	0(7,8)	
54	0	956	956	16912	15956	1.0599147656054149	15	1	1(6,7,8,9,10,11,12,13,14,15,16,17,18,19,20)	
76	0	13196	13196	17112	3916	4.3697650663942795	9	1	3(3,4,5,6,7,8,9,20,26)	
71	0	7396	7396	17648	10252	1.721420210690597	1	1	1(29)	
45	0	0	0	18364	18364	1.0	10	1	1(28,29,30,31,0,1,2,3,4,5)	
79	0	13452	13452	18376	4924	3.7319252640129976	2	1	3(27,29)	
35	0	0	0	19668	19668	1.0	9	1	0(8,9,10,11,12,13,14,15,16)	
41	0	0	0	19972	19972	1.0	7	1	0(17,18,19,20,21,22,23)	
64	0	6444	6444	20096	13652	1.4720187518312335	11	1	3(0,1,2,3,4,5,6,7,8,9,10)	
29	0	0	0	20504	20504	1.0	6	1	3(23,24,25,26,31,0)	
69	0	7396	7396	20702	13306	1.5558394709153764	1	1	3(25)	
53	0	0	0	20723	20723	1.0	7	1	3(13,14,15,16,17,18,19)	
49	0	0	0	20890	20890	1.0	12	1	1(6,7,8,9,10,11,12,13,14,15,16,17)	
11	0	0	0	20977	20977	1.0	9	1	1(20,28,31,29,6,7,8,9,10)	
38	0	0	0	21137	21137	1.0	4	1	3(10,11,12,13)	
44	0	0	0	21320	21320	1.0	13	1	3(28,30,31,0,1,2,3,4,5,6,7,25,13)	
9	0	0	0	21698	21698	1.0	10	1	3(10,11,12,20,21,22,28,29,30,31)	
55	0	5604	5604	22522	16918	1.3312448279938527	16	1	3(1,2,3,4,5,6,7,8,13,14,15,16,17,18,19,27)	
73	0	9908	9908	22544	12636	1.7841088952200064	10	1	2(0,1,5,6,7,10,11,12,13,28)	
2	0	0	0	23056	23056	1.0	5	1	1(0,1,2,3,4)	
40	0	0	0	23098	23098	1.0	13	1	3(14,15,16,17,18,19,23,24,25,26,31,0,7)	
36	0	0	0	23314	23314	1.0	1	1	3(31)	
32	0	0	0	23656	23656	1.0	5	1	1(30,31,0,1,2)	
70	0	7396	7396	23740	16344	1.452520802741067	3	1	3(26,27,28)	
42	0	0	0	24222	24222	1.0	6	1	1(22,23,24,25,26,27)	
67	0	6812	6812	24268	17456	1.3902383134738772	9	1	0(0,1,2,3,4,5,6,30,31)	
68	0	7396	7396	24484	17088	1.4328183520599251	8	1	3(1,2,20,21,22,23,24,13)	
31	0	0	0	24685	24685	1.0	11	1	0(29,30,31,0,1,2,3,4,5,6,7)	
14	0	0	0	25094	25094	1.0	6	1	3(29,30,3,4,5,6)	
6	0	0	0	25407	25407	1.0	15	1	1(6,7,10,11,12,13,14,15,16,17,20,21,31,22,23)	
26	0	0	0	25576	25576	1.0	13	1	0(16,17,18,19,20,21,22,23,24,28,12,8,9)	
51	0	0	0	25650	25650	1.0	5	1	3(8,9,10,11,12)	
61	0	5748	5748	25840	20092	1.2860840135377265	5	1	0(23,24,25,26,27)	
27	0	0	0	26096	26096	1.0	3	1	2(18,19,20)	
65	0	6444	6444	26610	20166	1.3195477536447486	4	1	0(28,29,30,31)	
8	0	0	0	27057	27057	1.0	15	1	0(14,15,16,17,18,19,20,21,22,23,28,29,30,11,24)	
50	0	0	0	27283	27283	1.0	16	1	0(7,8,9,10,13,16,17,18,19,20,21,22,0,23,28,30)	
25	0	0	0	27334	27334	1.0	16	1	1(14,15,16,17,18,19,20,24,25,26,27,28,29,0,1,2)	
77	0	13196	13196	27597	14401	1.9163252551906118	9	1	0(11,12,13,14,15,24,25,26,27)	
21	0	0	0	27676	27676	1.0	4	1	1(10,11,12,13)	
5	0	0	0	27728	27728	1.0	5	1	0(28,16,17,22,23)	
17	0	0	0	27787	27787	1.0	13	1	1(29,31,0,1,2,18,19,14,15,16,17,20,10)	
1	0	0	0	28304	28304	1.0	5	1	0(10,18,19,20,21)	
19	0	0	0	29352	29352	1.0	12	1	0(31,0,1,2,3,4,5,6,7,8,9,29)	
66	0	6444	6444	30222	23778	1.271006813020439	1	1	1(28)	
20	0	0	0	30248	30248	1.0	11	1	2(31,0,1,2,3,4,5,6,7,8,9)	
78	0	13452	13452	30406	16954	1.7934410758523063	15	1	1(3,4,5,6,7,8,9,21,22,23,24,25,26,27,30)	
52	0	0	0	31139	31139	1.0	15	1	2(13,18,19,20,22,23,24,25,26,27,30,31,0,1,6)	
7	0	0	0	31310	31310	1.0	6	1	2(8,9,10,11,30,31)	
28	0	0	0	31997	31997	1.0	16	1	2(21,23,24,25,26,27,28,29,30,31,0,1,2,3,4,5)	
58	0	5748	5748	32969	27221	1.211160501083722	15	1	2(2,3,4,5,6,7,8,9,10,11,13,28,30,31,25)	
75	0	13196	13196	34193	20997	1.6284707339143687	15	1	2(15,16,17,18,19,20,21,22,23,24,25,26,27,29,31)	
3	0	0	0	34206	34206	1.0	6	1	2(0,1,2,3,4,29)	
62	0	6128	6128	34687	28559	1.2145733394026401	8	1	2(10,11,13,15,28,23,24,30)	
72	0	7700	7700	36334	28634	1.2689110847244534	5	1	2(5,6,7,8,9)	
80	0	14452	14452	37727	23275	1.6209237379162191	9	1	2(12,14,16,17,18,19,20,21,22)	
