JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
37	-1	-1	0	0	0	956	956	1.0	4.0	956	12	1	1(10,11,12,13,14,15,16,17,18,19,20,21)	
16	-1	-1	0	0	0	3195	3195	1.0	3.0	4260	3	1	2(28,29,30)	
12	-1	-1	0	0	0	3879	3879	1.0	3.0	5172	1	1	3(20)	
13	-1	-1	0	0	0	4017	4017	1.0	3.0	5356	2	1	3(21,22)	
15	-1	-1	0	0	0	4215	4215	1.0	3.0	5620	6	1	0(25,26,27,28,29,30)	
30	-1	-1	0	0	0	5604	5604	1.0	4.0	5604	13	1	3(28,29,30,31,0,1,2,3,4,5,6,7,8)	
48	-1	-1	0	0	0	5748	5748	1.0	4.0	5748	11	1	2(2,3,4,5,6,7,8,9,10,11,12)	
22	-1	-1	0	0	0	6128	6128	1.0	4.0	6128	8	1	2(10,11,12,13,14,15,16,17)	
18	-1	-1	0	0	0	6444	6444	1.0	4.0	6444	14	1	3(29,30,31,0,1,2,3,4,5,6,7,8,9,10)	
47	-1	-1	0	0	0	6812	6812	1.0	4.0	6812	9	1	0(30,31,0,1,2,3,4,5,6)	
59	-1	-1	0	5748	5748	7396	1648	4.487864077669903	17.95145631067961	1648	11	1	3(20,21,22,23,24,25,26,27,28,29,30)	
34	-1	-1	0	0	0	7700	7700	1.0	4.0	7700	9	1	2(5,6,7,8,9,10,11,12,13)	
33	-1	-1	0	0	0	8360	8360	1.0	4.0	8360	7	1	1(3,4,5,6,7,8,9)	
23	-1	-1	0	0	0	8816	8816	1.0	4.0	8816	5	1	0(11,12,13,14,15)	
46	-1	-1	0	0	0	9908	9908	1.0	4.0	9908	6	1	2(28,29,30,31,0,1)	
60	-1	-1	0	5748	5748	11440	5692	2.0098383696416025	8.03935347856641	5692	4	1	1(21,22,23,24)	
4	-1	-1	0	0	0	11744	11744	1.0	4.0	11744	10	1	3(3,4,5,6,7,8,9,20,29,30)	
63	-1	-1	0	6128	6128	12080	5952	2.0295698924731185	8.118279569892474	5952	3	1	1(25,26,27)	
43	-1	-1	0	0	0	13048	13048	1.0	3.487837476610532	14964	6	1	0(24,25,26,27,28,29)	
39	-1	-1	0	0	0	13196	13196	1.0	4.0	13196	14	1	2(14,15,16,17,18,19,20,21,22,23,24,25,26,27)	
74	-1	-1	0	11440	11440	13452	2012	6.685884691848907	26.743538767395627	2012	13	1	1(3,4,5,6,7,8,9,21,22,23,24,30,31)	
10	-1	-1	0	0	0	14452	14452	1.0	4.0	14452	16	1	2(12,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30)	
24	-1	-1	0	0	0	14504	14504	1.0	4.0	14504	11	1	3(11,12,13,14,15,16,17,18,19,21,31)	
57	-1	-1	0	5604	5604	14600	8996	1.6229435304579813	6.491774121831925	8996	4	1	0(9,10,11,12)	
56	-1	-1	0	5604	5604	15964	10360	1.540926640926641	6.163706563706564	10360	2	1	0(7,8)	
54	-1	-1	0	956	956	16912	15956	1.0599147656054149	4.2396590624216595	15956	15	1	1(6,7,8,9,10,11,12,13,14,15,16,17,18,19,20)	
