JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	0	0	0	8520	8520	1.0	8.0	4260	3	1	0(5,6,7)	
79	-1	-1	0	0	0	9848	9848	1.0	8.0	4924	2	1	0(9,10)	
12	-1	-1	0	0	0	10155	10155	1.0	7.853828306264501	5172	1	1	0(6)	
13	-1	-1	0	0	0	10712	10712	1.0	8.0	5356	2	1	0(7,8)	
15	-1	-1	0	0	0	11240	11240	1.0	8.0	5620	6	1	0(15,0,1,2,3,4)	
76	-1	-1	0	9848	9848	17680	7832	2.257405515832482	18.059244126659856	3916	9	1	0(5,6,7,9,10,11,12,13,14)	
4	-1	-1	0	0	0	23488	23488	1.0	8.0	11744	10	1	0(0,1,2,3,4,5,6,7,8,9)	
10	-1	-1	0	0	0	28904	28904	1.0	8.0	14452	16	1	0(13,14,15,0,1,2,3,4,5,6,7,8,9,10,11,12)	
23	-1	-1	0	23488	23488	41120	17632	2.3321234119782215	18.656987295825772	8816	5	1	0(4,5,6,7,8)	
18	-1	-1	0	28904	28904	41792	12888	3.2427063935443825	25.94165114835506	6444	14	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
11	-1	-1	0	0	0	42648	42648	1.0	8.0	21324	9	1	0(13,14,15,0,1,2,3,4,5)	
9	-1	-1	0	0	0	44968	44968	1.0	8.0	22484	10	1	0(3,4,5,6,7,8,9,10,11,12)	
2	-1	-1	0	0	0	49240	49240	1.0	8.0	24620	5	1	0(6,7,8,9,15)	
56	-1	-1	0	28904	28904	49293	20389	2.41762715189563	19.03204633204633	10360	2	1	0(14,15)	
60	-1	-1	0	42648	42648	54032	11384	4.746310611384399	37.970484891075195	5692	4	1	0(0,1,2,3)	
63	-1	-1	0	42648	42648	54552	11904	4.582661290322581	36.66129032258065	5952	3	1	0(4,5,13)	
36	-1	-1	0	0	0	55877	55877	1.0	7.858931082981716	28440	1	1	0(8)	
29	-1	-1	0	11240	11240	56352	45112	1.249157652065969	9.993261216527753	22556	6	1	0(0,1,2,3,5,15)	
8	-1	-1	0	0	0	56568	56568	1.0	8.0	28284	15	1	0(4,5,6,7,8,9,10,11,12,13,14,15,0,1,2)	
6	-1	-1	0	0	0	57088	57088	1.0	8.0	28544	15	1	0(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
71	-1	-1	0	41792	41792	61328	19536	3.1392301392301394	23.928209129925868	10252	1	1	0(13)	
22	-1	-1	0	49293	49293	61549	12256	5.0219484334203655	40.175587467362924	6128	8	1	0(3,4,6,7,8,9,14,15)	
5	-1	-1	0	0	0	61982	61982	1.0	7.990460229470156	31028	5	1	0(10,11,12,13,14)	
7	-1	-1	0	0	0	63328	63328	1.0	8.0	31664	6	1	0(14,15,2,8,13,9)	
1	-1	-1	0	0	0	65640	65640	1.0	8.0	32820	5	1	0(2,4,7,15,5)	
69	-1	-1	0	41792	41792	68361	26569	2.5729609695509805	20.047214076246334	13640	1	1	0(12)	
14	-1	-1	0	0	0	72598	72598	1.0	7.99185380889476	36336	6	1	0(9,10,11,13,14,15)	
33	-1	-1	0	56352	56352	73072	16720	4.370334928229665	34.96267942583732	8360	7	1	0(0,1,2,3,4,5,6)	
3	-1	-1	0	0	0	73974	73974	1.0	7.992005185825411	37024	6	1	0(10,11,12,13,14,15)	
47	-1	-1	0	65640	65640	79264	13624	5.817968291250734	46.543746330005874	6812	9	1	0(0,2,4,5,7,8,9,12,13)	
57	-1	-1	0	61982	61982	79974	17992	4.444975544686527	35.55980435749222	8996	4	1	0(12,13,14,15)	
17	-1	-1	0	17680	17680	84728	67048	1.2636916835699796	10.109533468559837	33524	13	1	0(1,5,6,7,8,9,10,11,12,13,14,15,2)	
30	-1	-1	0	73974	73974	85182	11208	7.600107066381156	60.80085653104925	5604	13	1	0(0,1,2,3,4,5,6,10,11,12,13,14,15)	
24	-1	-1	0	56568	56568	85576	29008	2.9500827357970216	23.600661886376173	14504	11	1	0(13,15,0,1,2,3,4,5,6,7,8)	
32	-1	-1	0	41120	41120	91960	50840	1.8088119590873328	14.470495672698663	25420	5	1	0(5,6,7,8,15)	
38	-1	-1	0	54032	54032	96872	42840	2.26125116713352	18.036119903183764	21484	4	1	0(1,2,3,13)	
34	-1	-1	0	85576	85576	100976	15400	6.5568831168831165	52.45506493506493	7700	9	1	0(0,1,2,3,4,5,6,7,8)	
66	-1	-1	0	23488	23488	101674	78186	1.3004118384365488	10.252495714429767	39668	1	1	0(9)	
37	-1	-1	0	100976	100976	102888	1912	53.81171548117155	430.4937238493724	956	12	1	0(0,1,2,3,4,5,6,7,8,10,13,14)	
21	-1	-1	0	23488	23488	104024	80536	1.2916459719876825	10.33316777590146	40268	4	1	0(1,3,15,14)	
20	-1	-1	0	44968	44968	105464	60496	1.7433218725204973	13.946574980163978	30248	11	1	0(3,4,5,6,7,8,9,11,12,1,2)	
43	-1	-1	0	79264	79264	109192	29928	3.648489708634055	29.18791766907244	14964	6	1	0(0,2,4,5,7,8)	
70	-1	-1	0	68361	68361	109273	40912	2.670927845131013	21.367422761048104	20456	3	1	0(12,14,3)	
27	-1	-1	0	61982	61982	114174	52192	2.1875766400980994	17.500613120784795	26096	3	1	0(11,1,3)	
19	-1	-1	0	41792	41792	115816	74024	1.564573651788609	12.516589214308873	37012	12	1	0(1,4,5,6,7,8,9,11,12,13,14,15)	
26	-1	-1	0	61549	61549	116437	54888	2.1213562162950006	16.970849730360005	27444	13	1	0(1,2,3,4,6,7,8,9,10,11,12,13,15)	
25	-1	-1	0	57088	57088	120200	63112	1.904550640131829	15.236405121054633	31556	16	1	0(9,10,11,12,13,15,0,1,2,3,4,5,6,7,8,14)	
