JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	0	0	0	8520	8520	1.0	8.0	4260	3	1	0(5,6,7)	
79	-1	-1	0	0	0	9848	9848	1.0	8.0	4924	2	1	0(9,10)	
12	-1	-1	0	0	0	10155	10155	1.0	7.853828306264501	5172	1	1	0(6)	
13	-1	-1	0	0	0	10712	10712	1.0	8.0	5356	2	1	0(7,8)	
15	-1	-1	0	0	0	11240	11240	1.0	8.0	5620	6	1	0(15,0,1,2,3,4)	
76	-1	-1	0	9848	9848	17680	7832	2.257405515832482	18.059244126659856	3916	9	1	0(5,6,7,9,10,11,12,13,14)	
4	-1	-1	0	0	0	23488	23488	1.0	8.0	11744	10	1	0(0,1,2,3,4,5,6,7,8,9)	
10	-1	-1	0	0	0	28904	28904	1.0	8.0	14452	16	1	0(13,14,15,0,1,2,3,4,5,6,7,8,9,10,11,12)	
56	-1	-1	0	11240	11240	31960	20720	1.5424710424710424	12.339768339768339	10360	2	1	0(4,5)	
22	-1	-1	0	23488	23488	35744	12256	2.91644908616188	23.33159268929504	6128	8	1	0(0,1,2,3,4,5,6,7)	
18	-1	-1	0	28904	28904	41792	12888	3.2427063935443825	25.94165114835506	6444	14	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
11	-1	-1	0	0	0	42648	42648	1.0	8.0	21324	9	1	0(13,14,15,0,1,2,3,4,5)	
9	-1	-1	0	0	0	44968	44968	1.0	8.0	22484	10	1	0(3,4,5,6,7,8,9,10,11,12)	
63	-1	-1	0	35744	35744	47313	11569	4.08963609646469	31.796370967741936	5952	3	1	0(5,6,7)	
2	-1	-1	0	0	0	49240	49240	1.0	8.0	24620	5	1	0(7,8,9,15,13)	
71	-1	-1	0	28904	28904	49408	20504	2.409676160749122	19.277409285992977	10252	1	1	0(14)	
69	-1	-1	0	23488	23488	50433	26945	1.8717016143997032	14.789736070381231	13640	1	1	0(9)	
23	-1	-1	0	35744	35744	53376	17632	3.027223230490018	24.217785843920144	8816	5	1	0(0,1,2,3,4)	
36	-1	-1	0	0	0	55550	55550	1.0	7.812939521800281	28440	1	1	0(8)	
8	-1	-1	0	0	0	56568	56568	1.0	8.0	28284	15	1	0(4,5,6,7,8,9,10,11,12,13,14,15,0,1,2)	
6	-1	-1	0	0	0	57088	57088	1.0	8.0	28544	15	1	0(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
5	-1	-1	0	0	0	62056	62056	1.0	8.0	31028	5	1	0(10,11,12,13,14)	
7	-1	-1	0	0	0	63328	63328	1.0	8.0	31664	6	1	0(14,15,3,5,6,7)	
1	-1	-1	0	0	0	65640	65640	1.0	8.0	32820	5	1	0(2,6,7,4,14)	
57	-1	-1	0	53376	53376	71368	17992	3.966651845264562	31.733214762116496	8996	4	1	0(0,1,2,3)	
14	-1	-1	0	0	0	72672	72672	1.0	8.0	36336	6	1	0(9,10,11,12,13,14)	
3	-1	-1	0	0	0	74048	74048	1.0	8.0	37024	6	1	0(10,11,12,13,15,8)	
37	-1	-1	0	72672	72672	74584	1912	39.00836820083682	312.06694560669456	956	12	1	0(0,1,2,3,4,7,9,10,11,12,13,14)	
24	-1	-1	0	47313	47313	76321	29008	2.6310328185328187	21.04826254826255	14504	11	1	0(1,2,3,4,5,6,7,8,9,10,14)	
60	-1	-1	0	65640	65640	77024	11384	6.765987350667603	54.12789880534083	5692	4	1	0(0,2,4,6)	
33	-1	-1	0	63328	63328	80048	16720	4.78755980861244	38.30047846889952	8360	7	1	0(0,1,3,5,6,7,13)	
27	-1	-1	0	31960	31960	84152	52192	1.6123543838136112	12.89883507050889	26096	3	1	0(15,14,0)	
17	-1	-1	0	17680	17680	84728	67048	1.2636916835699796	10.109533468559837	33524	13	1	0(0,4,5,6,7,8,9,10,11,12,13,14,15)	
30	-1	-1	0	76321	76321	87529	11208	7.8095110635260525	62.47608850820842	5604	13	1	0(1,2,3,4,5,6,7,8,9,10,11,12,13)	
70	-1	-1	0	50433	50433	91345	40912	2.232719006648416	17.861752053187328	20456	3	1	0(9,14,15)	
21	-1	-1	0	11240	11240	91776	80536	1.1395649150690375	9.1165193205523	40268	4	1	0(2,3,13,15)	
29	-1	-1	0	49240	49240	94352	45112	2.0915055860968255	16.732044688774604	22556	6	1	0(7,8,9,11,12,13)	
66	-1	-1	0	23488	23488	102193	78705	1.2984308493742456	10.304830089744883	39668	1	1	0(8)	
34	-1	-1	0	87529	87529	102929	15400	6.6837012987012985	53.46961038961039	7700	9	1	0(1,2,3,4,5,6,7,8,9)	
20	-1	-1	0	42648	42648	103144	60496	1.7049722295688972	13.639777836551177	30248	11	1	0(0,1,2,3,4,5,12,13,14,15,10)	
26	-1	-1	0	57088	57088	111976	54888	2.040081620754992	16.320652966039937	27444	13	1	0(2,3,4,5,6,7,8,9,10,11,12,15,14)	
32	-1	-1	0	62056	62056	112896	50840	2.220613690007868	17.764909520062943	25420	5	1	0(0,10,12,8,14)	
46	-1	-1	0	94352	94352	114168	19816	5.7614049253128785	46.09123940250303	9908	6	1	0(7,8,9,11,12,13)	
19	-1	-1	0	41792	41792	115816	74024	1.564573651788609	12.516589214308873	37012	12	1	0(1,2,5,6,7,8,9,11,14,15,12,13)	
47	-1	-1	0	103144	103144	116768	13624	8.570757486788022	68.56605989430417	6812	9	1	0(0,1,2,3,4,5,6,10,11)	
25	-1	-1	0	56568	56568	119680	63112	1.8963113195588794	15.170490556471036	31556	16	1	0(8,0,1,2,3,4,5,6,7,9,10,11,12,13,14,15)	
38	-1	-1	0	77024	77024	119992	42968	2.7925898342952897	22.340718674362318	21484	4	1	0(4,15,12,8)	
