JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
16	0	0	0	8520	8520	1.0	3	1	0(5,6,7)	
79	0	0	0	9848	9848	1.0	2	1	0(9,10)	
12	0	0	0	10155	10155	1.0	1	1	0(6)	
13	0	0	0	10712	10712	1.0	2	1	0(7,8)	
15	0	0	0	11240	11240	1.0	6	1	0(15,0,1,2,3,4)	
76	0	9848	9848	17680	7832	2.257405515832482	9	1	0(5,6,7,9,10,11,12,13,14)	
4	0	0	0	23488	23488	1.0	10	1	0(0,1,2,3,4,5,6,7,8,9)	
10	0	0	0	28904	28904	1.0	16	1	0(13,14,15,0,1,2,3,4,5,6,7,8,9,10,11,12)	
56	0	11240	11240	31960	20720	1.5424710424710424	2	1	0(4,5)	
22	0	23488	23488	35744	12256	2.91644908616188	8	1	0(0,1,2,3,4,5,6,7)	
18	0	28904	28904	41792	12888	3.2427063935443825	14	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
11	0	0	0	42648	42648	1.0	9	1	0(13,14,15,0,1,2,3,4,5)	
9	0	0	0	44968	44968	1.0	10	1	0(3,4,5,6,7,8,9,10,11,12)	
63	0	35744	35744	47313	11569	4.08963609646469	3	1	0(5,6,7)	
2	0	0	0	49240	49240	1.0	5	1	0(7,8,9,15,13)	
71	0	28904	28904	49408	20504	2.409676160749122	1	1	0(14)	
69	0	23488	23488	50433	26945	1.8717016143997032	1	1	0(9)	
23	0	35744	35744	53376	17632	3.027223230490018	5	1	0(0,1,2,3,4)	
36	0	0	0	55550	55550	1.0	1	1	0(8)	
8	0	0	0	56568	56568	1.0	15	1	0(4,5,6,7,8,9,10,11,12,13,14,15,0,1,2)	
6	0	0	0	57088	57088	1.0	15	1	0(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
5	0	0	0	62056	62056	1.0	5	1	0(10,11,12,13,14)	
7	0	0	0	63328	63328	1.0	6	1	0(14,15,3,5,6,7)	
1	0	0	0	65640	65640	1.0	5	1	0(2,6,7,4,14)	
57	0	53376	53376	71368	17992	3.966651845264562	4	1	0(0,1,2,3)	
14	0	0	0	72672	72672	1.0	6	1	0(9,10,11,12,13,14)	
3	0	0	0	74048	74048	1.0	6	1	0(10,11,12,13,15,8)	
37	0	72672	72672	74584	1912	39.00836820083682	12	1	0(0,1,2,3,4,7,9,10,11,12,13,14)	
24	0	47313	47313	76321	29008	2.6310328185328187	11	1	0(1,2,3,4,5,6,7,8,9,10,14)	
60	0	65640	65640	77024	11384	6.765987350667603	4	1	0(0,2,4,6)	
33	0	63328	63328	80048	16720	4.78755980861244	7	1	0(0,1,3,5,6,7,13)	
27	0	31960	31960	84152	52192	1.6123543838136112	3	1	0(15,14,0)	
17	0	17680	17680	84728	67048	1.2636916835699796	13	1	0(0,4,5,6,7,8,9,10,11,12,13,14,15)	
30	0	76321	76321	87529	11208	7.8095110635260525	13	1	0(1,2,3,4,5,6,7,8,9,10,11,12,13)	
70	0	50433	50433	91345	40912	2.232719006648416	3	1	0(9,14,15)	
21	0	11240	11240	91776	80536	1.1395649150690375	4	1	0(2,3,13,15)	
29	0	49240	49240	94352	45112	2.0915055860968255	6	1	0(7,8,9,11,12,13)	
66	0	23488	23488	102193	78705	1.2984308493742456	1	1	0(8)	
34	0	87529	87529	102929	15400	6.6837012987012985	9	1	0(1,2,3,4,5,6,7,8,9)	
20	0	42648	42648	103144	60496	1.7049722295688972	11	1	0(0,1,2,3,4,5,12,13,14,15,10)	
26	0	57088	57088	111976	54888	2.040081620754992	13	1	0(2,3,4,5,6,7,8,9,10,11,12,15,14)	
32	0	62056	62056	112896	50840	2.220613690007868	5	1	0(0,10,12,8,14)	
46	0	94352	94352	114168	19816	5.7614049253128785	6	1	0(7,8,9,11,12,13)	
19	0	41792	41792	115816	74024	1.564573651788609	12	1	0(1,2,5,6,7,8,9,11,14,15,12,13)	
47	0	103144	103144	116768	13624	8.570757486788022	9	1	0(0,1,2,3,4,5,6,10,11)	
25	0	56568	56568	119680	63112	1.8963113195588794	16	1	0(8,0,1,2,3,4,5,6,7,9,10,11,12,13,14,15)	
