JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	3	0	3	2133	2130	1.0	2.0	4260	3	1	3(10,11,12)	
79	-1	-1	9	0	9	2471	2462	1.0	2.0	4924	2	1	4(14,15)	
12	-1	-1	2	0	2	2587	2585	1.0	1.9992266047950502	5172	1	1	2(6)	
13	-1	-1	2	0	2	2679	2677	1.0	1.9992531740104555	5356	2	1	6(6,7)	
15	-1	-1	2	0	2	2811	2809	1.0	1.999288256227758	5620	6	1	6(8,9,10,11,12,13)	
60	-1	-1	7	0	7	2853	2846	1.0	2.0	5692	4	1	5(7,8,9,10)	
63	-1	-1	8	0	8	2984	2976	1.0	2.0	5952	3	1	5(11,12,13)	
22	-1	-1	4	0	4	3068	3064	1.0	2.0	6128	8	1	5(15,0,1,2,3,4,5,6)	
18	-1	-1	3	0	3	3225	3222	1.0	2.0	6444	14	1	3(13,14,15,0,1,2,3,4,5,6,7,8,9,10)	
33	-1	-1	5	0	5	4185	4180	1.0	2.0	8360	7	1	6(9,10,11,12,13,14,15)	
23	-1	-1	4	0	4	4412	4408	1.0	2.0	8816	5	1	7(15,0,1,2,3)	
57	-1	-1	7	0	7	4505	4498	1.0	2.0	8996	4	1	3(12,13,14,15)	
76	-1	-1	9	2975	2984	4942	1958	2.5194075587334015	5.038815117466803	3916	9	1	5(7,8,9,10,11,12,13,14,15)	
71	-1	-1	8	0	8	5134	5126	1.0	2.0	10252	1	1	2(14)	
56	-1	-1	7	0	7	5187	5180	1.0	2.0	10360	2	1	2(11,12)	
4	-1	-1	0	0	0	5869	5869	1.0	1.9989782016348774	11744	10	1	3(2,3,4,5,6,7,8,9,14,15)	
69	-1	-1	8	0	8	6828	6820	1.0	2.0	13640	1	1	0(14)	
10	-1	-1	2	0	2	7228	7226	1.0	2.0	14452	16	1	1(5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
