JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
37	-1	-1	0	0	0	1673	1673	1.0	7.0	956	12	1	0(19,20,21,22,23,24,25,26,27,28,29,30)	
59	-1	-1	0	0	0	2884	2884	1.0	7.0	1648	11	1	0(45,46,47,48,49,50,51,52,53,54,55)	
74	-1	-1	0	0	0	3521	3521	1.0	7.0	2012	13	1	0(33,34,35,36,37,38,39,40,41,42,43,44,45)	
76	-1	-1	0	0	0	6853	6853	1.0	7.0	3916	9	1	0(61,62,63,64,65,66,67,68,69)	
16	-1	-1	0	0	0	7455	7455	1.0	7.0	4260	3	1	0(21,22,23)	
79	-1	-1	0	0	0	8617	8617	1.0	7.0	4924	2	1	0(94,95)	
12	-1	-1	0	0	0	9051	9051	1.0	7.0	5172	1	1	0(6)	
13	-1	-1	0	0	0	9373	9373	1.0	7.0	5356	2	1	0(7,8)	
30	-1	-1	0	0	0	9807	9807	1.0	7.0	5604	13	1	0(60,61,62,63,64,65,66,67,68,69,70,71,72)	
15	-1	-1	0	0	0	9835	9835	1.0	7.0	5620	6	1	0(15,16,17,18,19,20)	
60	-1	-1	0	0	0	9961	9961	1.0	7.0	5692	4	1	0(56,57,58,59)	
48	-1	-1	0	0	0	10059	10059	1.0	7.0	5748	11	1	0(23,24,25,26,27,28,29,30,31,32,33)	
18	-1	-1	0	0	0	10169	10169	1.0	6.312228429546865	6444	14	1	0(37,38,39,40,41,42,43,44,45,46,47,48,49,50)	
63	-1	-1	0	0	0	10365	10365	1.0	6.965725806451613	5952	3	1	0(73,74,75)	
22	-1	-1	0	0	0	10645	10645	1.0	6.948433420365535	6128	8	1	0(78,79,80,81,82,83,84,85)	
47	-1	-1	0	0	0	11655	11655	1.0	6.8438050499119205	6812	9	1	0(14,15,16,17,18,19,20,21,22)	
34	-1	-1	0	0	0	12955	12955	1.0	6.72987012987013	7700	9	1	0(0,1,2,3,4,5,6,7,8)	
33	-1	-1	0	0	0	14061	14061	1.0	6.727751196172249	8360	7	1	0(89,90,91,92,93,94,95)	
23	-1	-1	0	0	0	14705	14705	1.0	6.671960072595281	8816	5	1	0(86,87,88,89,90)	
57	-1	-1	0	0	0	14895	14895	1.0	6.622943530457981	8996	4	1	0(26,27,28,29)	
71	-1	-1	0	0	0	15929	15929	1.0	6.214982442450253	10252	1	1	0(17)	
46	-1	-1	0	0	0	16299	16299	1.0	6.580137262817925	9908	6	1	0(8,9,10,11,12,13)	
56	-1	-1	0	0	0	16773	16773	1.0	6.476061776061776	10360	2	1	0(24,25)	
4	-1	-1	0	0	0	19021	19021	1.0	6.4785422343324255	11744	10	1	0(16,17,18,21,22,45,61,62,63,89)	
73	-1	-1	0	0	0	19789	19789	1.0	6.2643241532130425	12636	10	1	0(23,24,25,26,27,28,29,30,31,32)	
39	-1	-1	0	0	0	20213	20213	1.0	6.127008184298272	13196	14	1	0(35,36,37,38,39,40,41,42,43,44,45,46,47,48)	
69	-1	-1	0	0	0	20964	20964	1.0	6.147800586510264	13640	1	1	0(13)	
24	-1	-1	0	0	0	21741	21741	1.0	5.995863210148925	14504	11	1	0(91,92,93,94,95,0,1,2,3,4,5)	
64	-1	-1	0	0	0	21900	21900	1.0	6.416642250219748	13652	11	1	0(76,77,78,79,80,81,82,83,84,85,86)	
10	-1	-1	0	0	0	22923	22923	1.0	6.344588984223637	14452	16	1	0(38,39,40,41,42,43,44,45,46,47,48,49,50,73,74,75)	
43	-1	-1	0	0	0	23416	23416	1.0	6.2592889601710775	14964	6	1	0(75,76,77,78,79,80)	
54	-1	-1	0	0	0	23556	23556	1.0	5.905239408373026	15956	15	1	0(89,90,91,92,93,94,95,0,1,2,3,4,5,6,7)	
67	-1	-1	0	0	0	25056	25056	1.0	5.741521539871678	17456	9	1	0(92,93,94,95,0,1,2,3,4)	
45	-1	-1	0	0	0	25887	25887	1.0	5.638640818993683	18364	10	1	0(94,95,0,1,2,3,4,5,6,7)	
55	-1	-1	0	0	0	26837	26837	1.0	5.793825561312608	18528	16	1	0(8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23)	
77	-1	-1	0	0	0	27745	27745	1.0	6.055216062854648	18328	9	1	0(70,71,72,73,74,75,76,77,78)	
35	-1	-1	0	0	0	27977	27977	1.0	5.68985153548912	19668	9	1	0(9,10,11,12,13,14,15,16,6)	
70	-1	-1	0	0	0	28104	28104	1.0	5.4955025420414545	20456	3	1	0(14,15,16)	
41	-1	-1	0	0	0	29119	29119	1.0	5.831964750650911	19972	7	1	0(62,63,64,65,66,67,68)	
11	-1	-1	0	0	0	29948	29948	1.0	5.617707747139374	21324	9	1	0(94,95,0,1,2,3,4,5,78)	
65	-1	-1	0	0	0	30180	30180	1.0	5.579589572933999	21636	4	1	0(87,88,89,90)	
44	-1	-1	0	0	0	30298	30298	1.0	5.577687776141384	21728	13	1	0(81,82,83,84,85,86,87,88,89,90,91,92,93)	
38	-1	-1	0	0	0	30346	30346	1.0	5.649972072239806	21484	4	1	0(31,32,33,34)	
49	-1	-1	0	0	0	30558	30558	1.0	5.501980554555275	22216	12	1	0(34,35,36,37,38,39,40,41,42,43,44,45)	
53	-1	-1	0	0	0	31065	31065	1.0	5.4509563081242325	22796	7	1	0(82,83,84,85,86,87,88)	
61	-1	-1	0	0	0	31227	31227	1.0	5.665275761973875	22048	5	1	0(60,61,62,63,64)	
9	-1	-1	0	0	0	31556	31556	1.0	5.613947696139477	22484	10	1	0(29,30,33,37,13,0,1,2,3,4)	
29	-1	-1	0	0	0	31568	31568	1.0	5.59815570136549	22556	6	1	0(54,55,56,57,58,59)	
68	-1	-1	0	0	0	31613	31613	1.0	5.396551724137931	23432	8	1	0(5,6,7,8,9,10,11,12)	
2	-1	-1	0	0	0	32179	32179	1.0	5.228107229894395	24620	5	1	0(20,23,93,86,87)	
75	-1	-1	0	0	0	32483	32483	1.0	5.464838492597577	23776	15	1	0(46,47,48,49,50,51,52,53,54,55,56,57,58,59,60)	
31	-1	-1	0	0	0	33097	33097	1.0	5.333064776023203	24824	11	1	0(81,82,83,95,9,10,11,12,20,23,86)	
32	-1	-1	0	0	0	33266	33266	1.0	5.234618410700236	25420	5	1	0(84,85,86,10,11)	
27	-1	-1	0	0	0	33391	33391	1.0	5.11817903126916	26096	3	1	0(35,36,23)	
40	-1	-1	0	0	0	33614	33614	1.0	5.317829457364341	25284	13	1	0(49,50,51,52,53,54,55,56,57,58,59,60,61)	
36	-1	-1	0	0	0	34848	34848	1.0	4.9012658227848105	28440	1	1	0(7)	
26	-1	-1	0	0	0	35274	35274	1.0	5.141233056405771	27444	13	1	0(31,32,33,34,78,79,80,82,85,50,52,53,55)	
42	-1	-1	0	0	0	35429	35429	1.0	5.200968878449794	27248	6	1	0(71,72,73,74,5,6)	
6	-1	-1	0	0	0	35878	35878	1.0	5.0277466367713	28544	15	1	0(40,41,45,24,25,21,22,17,18,89,23,26,27,28,85)	
8	-1	-1	0	0	0	35967	35967	1.0	5.086550700042427	28284	15	1	0(37,38,39,40,41,42,43,44,45,46,47,48,18,73,74)	
58	-1	-1	0	0	0	36007	36007	1.0	5.005143174867945	28776	15	1	0(31,32,33,34,35,36,38,39,40,41,44,54,21,24,25)	
50	-1	-1	0	0	0	36056	36056	1.0	4.780694775921506	30168	16	1	0(46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61)	
78	-1	-1	0	0	0	36492	36492	1.0	4.913423993537094	29708	15	1	0(79,80,81,82,83,84,85,86,87,89,91,93,43,44,46)	
7	-1	-1	0	0	0	36937	36937	1.0	4.666119252147549	31664	6	1	0(29,30,31,32,35,36)	
20	-1	-1	0	0	0	37203	37203	1.0	4.919730230097858	30248	11	1	0(75,76,77,78,6,9,7,8,60,28,39)	
5	-1	-1	0	0	0	37240	37240	1.0	4.800825061235013	31028	5	1	0(64,65,58,59,52)	
25	-1	-1	0	0	0	37285	37285	1.0	4.72620103942198	31556	16	1	0(7,12,75,76,77,88,62,63,64,29,30,50,53,55,82,58)	
28	-1	-1	0	0	0	37497	37497	1.0	4.603683241252302	32580	16	1	0(43,24,25,0,1,2,3,4,13,33,22,23,26,64,75,76)	
52	-1	-1	0	0	0	37650	37650	1.0	4.790685837892862	31436	15	1	0(73,74,78,79,80,81,18,37,38,40,41,42,24,25,26)	
62	-1	-1	0	0	0	37940	37940	1.0	4.6240097501523465	32820	8	1	0(65,70,71,72,77,82,22,23)	
1	-1	-1	0	0	0	37941	37941	1.0	4.624131627056673	32820	5	1	0(66,67,68,69,48)	
17	-1	-1	0	0	0	37970	37970	1.0	4.530485622240783	33524	13	1	0(92,94,95,19,20,21,83,84,56,57,5,44,0)	
3	-1	-1	0	0	0	38132	38132	1.0	4.119706136560069	37024	6	1	0(49,46,31,32,35,52)	
51	-1	-1	0	0	0	38176	38176	1.0	4.2879928114118835	35612	5	1	0(62,63,17,85,58)	
14	-1	-1	0	0	0	38400	38400	1.0	4.227212681638045	36336	6	1	0(36,28,39,60,2,3)	
80	-1	-1	0	1673	1673	38753	37080	1.0451186623516722	4.228830205150589	36656	9	1	0(88,89,90,34,10,11,86,51,54)	
19	-1	-1	0	0	0	38804	38804	1.0	4.193666918837134	37012	12	1	0(61,8,9,12,27,59,29,30,7,50,53,55)	
66	-1	-1	0	0	0	38973	38973	1.0	3.9299183220732075	39668	1	1	0(45)	
72	-1	-1	0	0	0	39166	39166	1.0	3.8889881838943503	40284	5	1	0(14,15,16,87,6)	
21	-1	-1	0	0	0	39480	39480	1.0	3.92172444621039	40268	4	1	0(91,93,47,1)	
