JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
37	-1	-1	5	0	5	1439	1434	1.0	6.0	956	12	1	0(51,52,53,54,55,56,57,58,59,60,61,62)	
16	-1	-1	3	0	3	6391	6388	1.0	5.998122065727699	4260	3	1	0(53,54,55)	
12	-1	-1	2	0	2	7757	7755	1.0	5.997679814385151	5172	1	1	0(38)	
13	-1	-1	2	0	2	8033	8031	1.0	5.997759522031367	5356	2	1	0(39,40)	
30	-1	-1	4	0	4	8410	8406	1.0	6.0	5604	13	1	0(60,61,62,63,0,1,2,3,4,5,6,7,8)	
15	-1	-1	2	0	2	8428	8426	1.0	5.997153024911032	5620	6	1	0(47,48,49,50,51,52)	
22	-1	-1	4	0	4	9196	9192	1.0	6.0	6128	8	1	0(46,47,48,49,50,51,52,53)	
18	-1	-1	3	0	3	9668	9665	1.0	5.9993792675356925	6444	14	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18)	
34	-1	-1	5	0	5	11555	11550	1.0	6.0	7700	9	1	0(32,33,34,35,36,37,38,39,40)	
33	-1	-1	5	0	5	12545	12540	1.0	6.0	8360	7	1	0(25,26,27,28,29,30,31)	
23	-1	-1	4	0	4	13228	13224	1.0	6.0	8816	5	1	0(54,55,56,57,58)	
56	-1	-1	7	0	7	15547	15540	1.0	6.0	10360	2	1	0(62,63)	
79	-1	-1	9	9659	9668	17054	7386	2.3077443812618466	13.846466287571081	4924	2	1	0(17,18)	
63	-1	-1	8	8420	8428	17356	8928	1.9431003584229392	11.658602150537634	5952	3	1	0(47,48,49)	
4	-1	-1	0	0	0	17603	17603	1.0	5.995572207084469	11744	10	1	0(16,17,18,19,20,21,22,23,24,25)	
48	-1	-1	6	9190	9196	17818	8622	2.065877986546045	12.39526791927627	5748	11	1	0(0,1,2,46,47,48,49,50,51,52,53)	
47	-1	-1	6	8404	8410	18628	10218	1.8224701507144254	10.934820904286553	6812	9	1	0(0,1,2,3,4,5,6,7,8)	
39	-1	-1	5	0	5	19799	19794	1.0	6.0	13196	14	1	0(3,4,5,6,7,8,9,10,11,12,13,14,15,16)	
59	-1	-1	7	17811	17818	20290	2472	8.205097087378642	49.230582524271846	1648	11	1	0(0,1,2,46,47,48,49,50,51,52,53)	
10	-1	-1	2	0	2	21677	21675	1.0	5.999169665098257	14452	16	1	0(13,14,15,16,18,19,20,21,22,23,24,25,26,27,28,8)	
24	-1	-1	4	0	4	21760	21756	1.0	6.0	14504	11	1	0(59,60,61,62,63,0,1,2,3,4,5)	
60	-1	-1	7	13221	13228	21766	8538	2.5484891075193254	15.290934645115952	5692	4	1	0(38,39,40,54)	
57	-1	-1	7	8403	8410	21904	13494	1.6227212094264118	9.73632725655847	8996	4	1	0(60,61,62,63)	
43	-1	-1	6	0	6	22452	22446	1.0	6.0	14964	6	1	0(43,44,45,46,47,48)	
46	-1	-1	6	7751	7757	22619	14862	1.5215314224195935	9.129188534517562	9908	6	1	0(38,53,54,55,61,62)	
71	-1	-1	8	11547	11555	26933	15378	1.7508778774873195	10.505267264923917	10252	1	1	0(37)	
76	-1	-1	9	21751	21760	27634	5874	4.702928157984338	28.217568947906027	3916	9	1	0(0,1,2,3,4,5,8,59,60)	
69	-1	-1	8	8025	8033	28022	19989	1.4014708089449197	8.21524926686217	13640	1	1	0(40)	
45	-1	-1	6	1433	1439	28985	27546	1.052022072170188	6.312132433021128	18364	10	1	0(51,52,53,54,55,56,57,58,59,60)	
35	-1	-1	5	0	5	29507	29502	1.0	6.0	19668	9	1	0(41,42,43,44,45,46,47,48,49)	
41	-1	-1	5	0	5	29963	29958	1.0	6.0	19972	7	1	0(30,31,32,33,34,35,36)	
11	-1	-1	2	0	2	31985	31983	1.0	5.999437253798537	21324	9	1	0(29,30,31,32,33,34,35,36,37)	
38	-1	-1	5	0	5	32231	32226	1.0	6.0	21484	4	1	0(63,2,61,62)	
44	-1	-1	6	0	6	32598	32592	1.0	6.0	21728	13	1	0(49,50,51,52,53,54,55,56,57,58,59,60,61)	
9	-1	-1	1	0	1	33722	33721	1.0	5.9991104785625335	22484	10	1	0(3,4,5,6,7,8,9,10,11,12)	
29	-1	-1	4	0	4	33838	33834	1.0	6.0	22556	6	1	0(54,55,56,57,58,59)	
74	-1	-1	9	33713	33722	36740	3018	12.17064280980782	73.02385685884691	2012	13	1	0(3,4,5,6,7,8,9,10,11,12,57,58,59)	
2	-1	-1	0	0	0	36920	36920	1.0	5.998375304630382	24620	5	1	0(5,6,7,9,63)	
31	-1	-1	5	0	5	37241	37236	1.0	6.0	24824	11	1	0(9,10,11,12,13,14,15,16,17,18,19)	
40	-1	-1	5	0	5	37931	37926	1.0	6.0	25284	13	1	0(17,18,19,20,21,22,23,24,25,26,27,28,29)	
32	-1	-1	5	0	5	38101	38096	1.0	5.994649881982691	25420	5	1	0(20,21,22,23,24)	
27	-1	-1	4	0	4	39148	39144	1.0	6.0	26096	3	1	0(35,36,37)	
42	-1	-1	5	0	5	40877	40872	1.0	6.0	27248	6	1	0(37,38,39,40,41,42)	
26	-1	-1	4	0	4	41170	41166	1.0	6.0	27444	13	1	0(22,23,24,25,26,27,28,29,30,31,32,33,34)	
8	-1	-1	1	0	1	42422	42421	1.0	5.999292886437562	28284	15	1	0(52,53,54,62,63,17,18,5,6,7,21,22,23,24,37)	
36	-1	-1	5	0	5	42512	42507	1.0	5.978481012658228	28440	1	1	0(50)	
6	-1	-1	1	0	1	42809	42808	1.0	5.998878923766816	28544	15	1	0(31,32,33,34,35,36,37,41,42,44,45,54,61,62,60)	
49	-1	-1	6	9662	9668	42897	33229	1.290770110445695	7.7225423118473175	22216	12	1	0(6,7,8,9,10,11,12,13,14,15,16,29)	
54	-1	-1	7	20283	20290	43989	23699	1.8558588969998735	11.025821007771372	15956	15	1	0(0,1,2,15,16,17,46,47,48,49,50,51,52,53,62)	
20	-1	-1	3	0	3	44673	44670	1.0	5.907167416027506	30248	11	1	0(31,32,33,34,35,36,37,38,39,40,41)	
70	-1	-1	8	15539	15547	45077	29530	1.5262106332543177	8.812866640594446	20456	3	1	0(57,33,16)	
5	-1	-1	1	0	1	45641	45640	1.0	5.8837179321902795	31028	5	1	0(26,27,28,30,61)	
53	-1	-1	7	12538	12545	45811	33266	1.3769013407082307	8.037199508685735	22796	7	1	0(25,26,27,28,29,30,31)	
7	-1	-1	1	0	1	46301	46300	1.0	5.848913592723598	31664	6	1	0(50,60,61,62,31,32)	
25	-1	-1	4	0	4	46377	46373	1.0	5.878184814298391	31556	16	1	0(6,7,10,11,12,13,14,15,17,19,62,63,24,26,27,28)	
28	-1	-1	4	0	4	47551	47547	1.0	5.837569060773481	32580	16	1	0(38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53)	
1	-1	-1	0	0	0	47625	47625	1.0	5.804387568555759	32820	5	1	0(50,51,52,27,28)	
55	-1	-1	7	21670	21677	47798	26121	1.829600704414073	10.317573402417962	18528	16	1	0(8,13,14,15,16,18,19,20,21,22,23,24,25,26,27,28)	
64	-1	-1	8	28977	28985	47944	18959	2.528403396803629	14.045121593905655	13652	11	1	0(40,51,52,53,54,55,56,58,59,60,27)	
17	-1	-1	3	0	3	48244	48241	1.0	5.755995704569861	33524	13	1	0(9,20,22,23,24,26,34,35,36,37,41,16,33)	
61	-1	-1	7	18621	18628	48679	30051	1.6196466007786763	8.830188679245284	22048	5	1	0(63,57,58,15,24)	
