JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
37	5	0	5	1439	1434	1.0	12	1	0(51,52,53,54,55,56,57,58,59,60,61,62)	
16	3	0	3	6391	6388	1.0	3	1	0(53,54,55)	
12	2	0	2	7757	7755	1.0	1	1	0(38)	
13	2	0	2	8033	8031	1.0	2	1	0(39,40)	
30	4	0	4	8410	8406	1.0	13	1	0(60,61,62,63,0,1,2,3,4,5,6,7,8)	
15	2	0	2	8428	8426	1.0	6	1	0(47,48,49,50,51,52)	
22	4	0	4	9196	9192	1.0	8	1	0(46,47,48,49,50,51,52,53)	
18	3	0	3	9668	9665	1.0	14	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18)	
34	5	0	5	11555	11550	1.0	9	1	0(32,33,34,35,36,37,38,39,40)	
33	5	0	5	12545	12540	1.0	7	1	0(25,26,27,28,29,30,31)	
23	4	0	4	13228	13224	1.0	5	1	0(54,55,56,57,58)	
56	7	0	7	15547	15540	1.0	2	1	0(62,63)	
79	9	9659	9668	17054	7386	2.3077443812618466	2	1	0(17,18)	
63	8	8420	8428	17356	8928	1.9431003584229392	3	1	0(47,48,49)	
4	0	0	0	17603	17603	1.0	10	1	0(16,17,18,19,20,21,22,23,24,25)	
48	6	9190	9196	17818	8622	2.065877986546045	11	1	0(0,1,2,46,47,48,49,50,51,52,53)	
47	6	8404	8410	18628	10218	1.8224701507144254	9	1	0(0,1,2,3,4,5,6,7,8)	
39	5	0	5	19799	19794	1.0	14	1	0(3,4,5,6,7,8,9,10,11,12,13,14,15,16)	
59	7	17811	17818	20290	2472	8.205097087378642	11	1	0(0,1,2,46,47,48,49,50,51,52,53)	
10	2	0	2	21677	21675	1.0	16	1	0(13,14,15,16,18,19,20,21,22,23,24,25,26,27,28,8)	
24	4	0	4	21760	21756	1.0	11	1	0(59,60,61,62,63,0,1,2,3,4,5)	
60	7	13221	13228	21766	8538	2.5484891075193254	4	1	0(38,39,40,54)	
57	7	8403	8410	21904	13494	1.6227212094264118	4	1	0(60,61,62,63)	
43	6	0	6	22452	22446	1.0	6	1	0(43,44,45,46,47,48)	
46	6	7751	7757	22619	14862	1.5215314224195935	6	1	0(38,53,54,55,61,62)	
71	8	11547	11555	26933	15378	1.7508778774873195	1	1	0(37)	
76	9	21751	21760	27634	5874	4.702928157984338	9	1	0(0,1,2,3,4,5,8,59,60)	
69	8	8025	8033	28022	19989	1.4014708089449197	1	1	0(40)	
45	6	1433	1439	28985	27546	1.052022072170188	10	1	0(51,52,53,54,55,56,57,58,59,60)	
35	5	0	5	29507	29502	1.0	9	1	0(41,42,43,44,45,46,47,48,49)	
41	5	0	5	29963	29958	1.0	7	1	0(30,31,32,33,34,35,36)	
11	2	0	2	31985	31983	1.0	9	1	0(29,30,31,32,33,34,35,36,37)	
