JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
37	-1	-1	5	0	5	1439	1434	1.0	6.0	956	12	1	0(51,52,53,54,55,56,57,58,59,60,61,62)	
16	-1	-1	3	0	3	6391	6388	1.0	5.998122065727699	4260	3	1	0(53,54,55)	
12	-1	-1	2	0	2	7757	7755	1.0	5.997679814385151	5172	1	1	0(38)	
13	-1	-1	2	0	2	8033	8031	1.0	5.997759522031367	5356	2	1	0(39,40)	
30	-1	-1	4	0	4	8410	8406	1.0	6.0	5604	13	1	0(60,61,62,63,0,1,2,3,4,5,6,7,8)	
15	-1	-1	2	0	2	8428	8426	1.0	5.997153024911032	5620	6	1	0(47,48,49,50,51,52)	
22	-1	-1	4	0	4	9196	9192	1.0	6.0	6128	8	1	0(46,47,48,49,50,51,52,53)	
18	-1	-1	3	0	3	9668	9665	1.0	5.9993792675356925	6444	14	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18)	
34	-1	-1	5	0	5	11555	11550	1.0	6.0	7700	9	1	0(32,33,34,35,36,37,38,39,40)	
33	-1	-1	5	0	5	12545	12540	1.0	6.0	8360	7	1	0(25,26,27,28,29,30,31)	
23	-1	-1	4	0	4	13228	13224	1.0	6.0	8816	5	1	0(54,55,56,57,58)	
48	-1	-1	6	8422	8428	17050	8622	1.9768035258640686	11.860821155184412	5748	11	1	0(38,40,47,48,49,50,51,52,60,61,62)	
79	-1	-1	9	9659	9668	17054	7386	2.3077443812618466	13.846466287571081	4924	2	1	0(17,18)	
4	-1	-1	0	0	0	17603	17603	1.0	5.995572207084469	11744	10	1	0(16,17,18,19,20,21,22,23,24,25)	
47	-1	-1	6	8404	8410	18628	10218	1.8224701507144254	10.934820904286553	6812	9	1	0(0,1,2,3,4,5,6,7,8)	
39	-1	-1	5	0	5	19799	19794	1.0	6.0	13196	14	1	0(3,4,5,6,7,8,9,10,11,12,13,14,15,16)	
59	-1	-1	7	17596	17603	20075	2472	8.118122977346278	48.70873786407767	1648	11	1	0(16,17,18,19,20,21,22,23,24,25,38)	
60	-1	-1	7	11548	11555	20093	8538	2.3525415788240807	14.115249472944484	5692	4	1	0(32,33,34,35)	
46	-1	-1	6	6385	6391	21253	14862	1.4296191629659534	8.57771497779572	9908	6	1	0(53,54,55,60,61,62)	
10	-1	-1	2	0	2	21677	21675	1.0	5.999169665098257	14452	16	1	0(13,14,15,16,19,20,21,22,23,24,25,26,27,28,7,8)	
24	-1	-1	4	0	4	21760	21756	1.0	6.0	14504	11	1	0(59,60,61,62,63,0,1,2,3,4,5)	
43	-1	-1	6	0	6	22452	22446	1.0	6.0	14964	6	1	0(43,44,45,46,47,48)	
57	-1	-1	7	9189	9196	22690	13494	1.6809693196976434	10.08581591818586	8996	4	1	0(51,52,53,63)	
56	-1	-1	7	8026	8033	23239	15206	1.5278179665921348	8.96988416988417	10360	2	1	0(38,39)	
45	-1	-1	6	1433	1439	28985	27546	1.052022072170188	6.312132433021128	18364	10	1	0(49,51,52,53,54,55,56,57,58,59)	
63	-1	-1	8	20085	20093	29021	8928	3.2496639784946235	19.49798387096774	5952	3	1	0(32,33,34)	
35	-1	-1	5	0	5	29507	29502	1.0	6.0	19668	9	1	0(41,42,43,44,45,46,47,48,49)	
41	-1	-1	5	0	5	29963	29958	1.0	6.0	19972	7	1	0(30,31,32,33,34,35,36)	
11	-1	-1	2	0	2	31985	31983	1.0	5.999437253798537	21324	9	1	0(29,30,31,32,33,34,35,36,37)	
38	-1	-1	5	0	5	32231	32226	1.0	6.0	21484	4	1	0(63,0,1,2)	
44	-1	-1	6	0	6	32598	32592	1.0	6.0	21728	13	1	0(49,50,51,52,53,54,55,56,57,58,59,60,61)	
9	-1	-1	1	0	1	33722	33721	1.0	5.9991104785625335	22484	10	1	0(3,4,5,6,7,8,9,10,11,12)	
29	-1	-1	4	0	4	33838	33834	1.0	6.0	22556	6	1	0(54,55,56,57,58,59)	
74	-1	-1	9	32589	32598	35616	3018	11.798210735586482	70.7892644135189	2012	13	1	0(49,50,51,52,53,54,55,56,57,58,59,60,61)	
2	-1	-1	0	0	0	36920	36920	1.0	5.998375304630382	24620	5	1	0(9,60,61,56,57)	
71	-1	-1	8	22682	22690	37096	14406	2.574482854366236	14.470542333203277	10252	1	1	0(63)	
31	-1	-1	5	0	5	37241	37236	1.0	6.0	24824	11	1	0(9,10,11,12,13,14,15,16,17,18,19)	
40	-1	-1	5	0	5	37931	37926	1.0	6.0	25284	13	1	0(17,18,19,20,21,22,23,24,25,26,27,28,29)	
32	-1	-1	5	0	5	38136	38131	1.0	6.000157356412274	25420	5	1	0(20,21,22,23,24)	
27	-1	-1	4	0	4	39099	39095	1.0	5.992489270386266	26096	3	1	0(35,36,37)	
76	-1	-1	9	33713	33722	39596	5874	6.739359891045284	40.43615934627171	3916	9	1	0(3,4,5,6,7,8,9,10,11)	
42	-1	-1	5	0	5	40877	40872	1.0	6.0	27248	6	1	0(37,38,39,40,41,42)	
69	-1	-1	8	22444	22452	41132	18680	2.2014989293361884	12.059824046920822	13640	1	1	0(63)	
26	-1	-1	4	0	4	41170	41166	1.0	6.0	27444	13	1	0(22,23,24,25,26,27,28,29,30,31,32,33,34)	
8	-1	-1	1	0	1	42422	42421	1.0	5.999292886437562	28284	15	1	0(52,53,54,55,57,58,59,60,61,62,63,4,17,18,19)	
36	-1	-1	5	0	5	42665	42660	1.0	6.0	28440	1	1	0(50)	
6	-1	-1	1	0	1	42809	42808	1.0	5.998878923766816	28544	15	1	0(31,32,33,34,35,36,37,39,41,42,43,44,45,63,18)	
49	-1	-1	6	9662	9668	42897	33229	1.290770110445695	7.7225423118473175	22216	12	1	0(6,7,8,9,10,11,12,13,14,15,16,61)	
54	-1	-1	7	20068	20075	43745	23670	1.847824250105619	10.964652795186764	15956	15	1	0(0,1,2,15,16,17,18,19,20,21,22,23,24,25,38)	
20	-1	-1	3	0	3	44882	44879	1.0	5.934805606982279	30248	11	1	0(31,32,33,34,35,36,37,39,40,41,17)	
61	-1	-1	7	13221	13228	45294	32066	1.4123058691448886	8.216074020319303	22048	5	1	0(36,37,38,39,40)	
5	-1	-1	1	0	1	45572	45571	1.0	5.87482274075029	31028	5	1	0(63,16,17,34,36)	
53	-1	-1	7	12538	12545	45708	33163	1.3780719476525043	8.019126162484646	22796	7	1	0(25,26,27,28,29,30,31)	
25	-1	-1	4	0	4	46357	46353	1.0	5.875649638737483	31556	16	1	0(6,9,10,11,12,14,15,17,18,19,20,21,58,59,26,4)	
7	-1	-1	1	0	1	46638	46637	1.0	5.891485598787266	31664	6	1	0(62,63,18,31,33,34)	
28	-1	-1	4	0	4	47432	47428	1.0	5.822958870472682	32580	16	1	0(38,39,40,41,42,43,44,45,46,50,32,63,16,36,25,26)	
1	-1	-1	0	0	0	47612	47612	1.0	5.802803168799512	32820	5	1	0(6,16,54,55,18)	
55	-1	-1	7	21670	21677	47612	25935	1.835550414497783	10.277417962003454	18528	16	1	0(7,8,13,14,15,16,19,20,21,22,23,24,25,26,28,18)	
64	-1	-1	8	28977	28985	47825	18840	2.5380573248407643	14.01025490770583	13652	11	1	0(38,39,49,51,52,53,54,55,56,57,58)	
17	-1	-1	3	0	3	48243	48240	1.0	5.755876387065983	33524	13	1	0(61,17,22,23,24,35,36,37,29,30,31,21,26)	
65	-1	-1	8	18620	18628	48596	29968	1.6213294180459157	8.982806433721574	21636	4	1	0(57,24,25,26)	
